inventor_id,name,country
fl:jo_ln:maignan-1,Jordany Richarlson Maignan,US
fl:jo_ln:mak-7,John Mak,US
fl:jo_ln:malcolm-7,Joan Malcolm,US
fl:jo_ln:maresh-3,Joseph D. Maresh,US
fl:jo_ln:marron-5,Joseph Marron,US
fl:jo_ln:mauro-3,John Christopher Mauro,US
fl:jo_ln:mccall-15,John M. McCall,US
fl:jo_ln:mccoy-6,Joshua McCoy,US
fl:jo_ln:mcgrath-13,Joshua MCGRATH,US
fl:jo_ln:mclellan-5,Joseph McLellan,US
fl:jo_ln:meirlaen-1,José MEIRLAEN,BE
fl:jo_ln:moore-70,John Cleaon Moore,US
fl:jo_ln:nelson-24,John Richard Nelson,US
fl:jo_ln:nilsson-12,Johan Nilsson,SE
fl:jo_ln:novotny-4,John Novotny,US
fl:jo_ln:nystedt-2,Johanna Nystedt,FI
fl:jo_ln:oh-128,Jonghan Oh,KR
fl:jo_ln:park-279,Jong Won Park,KR
fl:jo_ln:park-371,Jong Suh Park,KR
fl:jo_ln:park-685,Joonyoung Park,KR
fl:jo_ln:parker-39,"John W. Parker, Jr.",US
fl:jo_ln:payne-1,Joseph E. Payne,US
fl:jo_ln:pel-2,Joel Pel,CA
fl:jo_ln:petzoldt-4,Joachim Petzoldt,DE
fl:jo_ln:pompa-5,Jonathan B. Pompa,US
fl:jo_ln:pritchard-4,John Martin Pritchard,GB
fl:jo_ln:redmond-1,Joanna Mary Redmond,GB
fl:jo_ln:reinmuth-2,Jochen Reinmuth,DE
fl:jo_ln:rhoads-2,John L. Rhoads,US
fl:jo_ln:ridealgh-1,John Andrew Ridealgh,GB
fl:jo_ln:robinson-29,John W. Robinson,US
fl:jo_ln:rodriguez-38,Jorge M. Rodriguez,US
fl:jo_ln:sanfilippo-5,Joseph Sanfilippo,US
fl:jo_ln:schallenberg-1,Jörg Schallenberg,DE
fl:jo_ln:schrepfer-2,Joerg Schrepfer,DE
fl:jo_ln:schuttrumpf-1,Jörg Schüttrumpf,DE
fl:jo_ln:seefeld-1,Jorg Seefeld,DE
fl:jo_ln:silverman-1,Joshua Silverman,US
fl:jo_ln:spadavecchia-1,John A. Spadavecchia,US
fl:jo_ln:spagnola-1,Joseph C. Spagnola,US
fl:jo_ln:spalding-3,John F. Spalding,US
fl:jo_ln:strobel-4,Joseph-Léon Strobel,LI
fl:jo_ln:thevelein-1,Johan Thevelein,BE
fl:jo_ln:tokarski-3,John S. Tokarski,US
fl:jo_ln:tsang-4,Joseph W. Tsang,US
fl:jo_ln:valadezlopez-1,Jose Juan Valadez Lopez,MX
fl:jo_ln:valladares-2,Josefa Lombardero Valladares,CU
fl:jo_ln:vanwilligenburg-1,Joris Van Willigenburg,NL
fl:jo_ln:vidugiriene-1,Jolanta Vidugiriene,US
fl:jo_ln:wahl-2,Joseph M. Wahl,US
fl:jo_ln:walker-5,Joel R. Walker,US
fl:jo_ln:weber-30,John E. Weber,US
fl:jo_ln:williams-46,John G. K. Williams,US
fl:jo_ln:williams-85,Jonathan Gareth Williams,GB
fl:jo_ln:zeid-1,Joumana Zeid,US
fl:ju_ln:amthor-1,Julia Amthor,DE
fl:ju_ln:barnes-7,Julian Richard Barnes,NL
fl:ju_ln:boyer-1,Julie L. Boyer,US
fl:ju_ln:cai-21,Jun-Ming Cai,US
fl:ju_ln:carmelo-1,Julio Javier Carmelo,AR
fl:ju_ln:choi-111,Jun-Chul Choi,JP
fl:ju_ln:cuendevillasur-1,Julia Cuende Villasur,BE
fl:ju_ln:ernst-1,Justin T. Ernst,US
fl:ju_ln:fujita-8,Junya Fujita,JP
fl:ju_ln:goncalvesrodrigues-1,Juan Jose Goncalves Rodrigues,US
fl:ju_ln:grigg-1,Julian Grigg,GB
fl:ju_ln:horita-1,Junko Horita,JP
fl:ju_ln:kim-557,Juhan Kim,KR
fl:ju_ln:kurokawa-2,Junji Kurokawa,JP
fl:ju_ln:lee-896,Ju-Hyuck Lee,KR
fl:ju_ln:makita-1,Jun Makita,JP
fl:ju_ln:matsuzaki-1,Junko Matsuzaki,US
fl:ju_ln:mitadera-1,Jun Mitadera,JP
fl:ju_ln:nakajima-8,Junya Nakajima,JP
fl:ju_ln:neuss-1,Judi Charlotte Neuss,GB
fl:ju_ln:noh-24,Jung Uk Noh,KR
fl:ju_ln:oomura-2,Junpei OOMURA,JP
fl:ju_ln:pan-28,Jun Pan,US
fl:ju_ln:park-29,Jung-Woo Park,KR
fl:ju_ln:park-79,Jun Yeon Park,KR
fl:ju_ln:pawlakowitsch-1,Juri Pawlakowitsch,DE
fl:ju_ln:saaksi-1,Jukka Tapani Sääksi,FI
fl:ju_ln:sanchez-1,Juliet Grace Sanchez,US
fl:ju_ln:shirai-8,Junya Shirai,JP
fl:ju_ln:stickel-1,Juliane Stickel,DE
fl:ju_ln:terada-1,Junpei Terada,JP
fl:ju_ln:tsai-6,Jui-Yi Tsai,US
fl:ju_ln:urata-1,Junichi Urata,JP
fl:ju_ln:yamashita-1,Junko Yamashita,JP
fl:ju_ln:yan-5,Juan Yan,CN
fl:ka_ln:abe-47,Kazuhiro Abe,JP
fl:ka_ln:aoki-8,Kazuko Aoki,JP
fl:ka_ln:arendt-1,Kayla Arendt,US
fl:ka_ln:bok-1,Karin Bok,US
fl:ka_ln:dyballa-1,Katrin Marie Dyballa,DE
fl:ka_ln:faernegardh-1,Katarina Faernegardh,SE
fl:ka_ln:ferguson-3,Kathy L. Ferguson,US
fl:ka_ln:fujioka-12,Kazuyuki Fujioka,JP
fl:ka_ln:galindo-1,Kay Ann Galindo,US
fl:ka_ln:gupta-28,Kapil Gupta,US
fl:ka_ln:hanada-13,Kazuyuki Hanada,JP
fl:ka_ln:jonai-1,Kazuhiro Jonai,JP
fl:ka_ln:kazmirski-1,Karl Kazmirski,US
fl:ka_ln:kimura-70,Kazuya Kimura,JP
fl:ka_ln:kishimoto-14,Kazuya Kishimoto,JP
fl:ka_ln:konishi-19,Kazunobu Konishi,JP
fl:ka_ln:kubota-19,Kazuyuki Kubota,JP
fl:ka_ln:kume-4,Kazuhiko Kume,JP
fl:ka_ln:lovett-2,Karin Lovett,US
fl:ka_ln:matsui-45,Katsuyuki Matsui,JP
fl:ka_ln:minomo-1,Katsuhiro Minomo,JP
fl:ka_ln:myli-1,Kari B. Myli,US
fl:ka_ln:nagai-13,Kazukiyo Nagai,JP
fl:ka_ln:nagaraju-2,Kanneboyina Nagaraju,US
fl:ka_ln:nakano-22,Kazuya Nakano,JP
fl:ka_ln:oda-24,Katsunori Oda,JP
fl:ka_ln:ogawa-58,Katsuyoshi Ogawa,JP
fl:ka_ln:okamoto-29,Kazuya Okamoto,JP
fl:ka_ln:ostermann-2,Kai Ostermann,DE
fl:ka_ln:prasad-3,Kamlesh Prasad,IN
fl:ka_ln:richterova-1,Karla Richterova,GB
fl:ka_ln:ruhnau-2,Kay Ruhnau,DE
fl:ka_ln:sakakibara-16,Kazuhiro Sakakibara,JP
fl:ka_ln:sato-68,Kazuhiko Sato,JP
fl:ka_ln:wakano-1,Katsuyoshi Wakano,JP
fl:ke_ln:burrows-4,Keith James Burrows,US
fl:ke_ln:choi-9,Kee Hoon Choi,KR
fl:ke_ln:crossey-1,Kerri Crossey,GB
fl:ke_ln:dages-1,Kelley Dages,US
fl:ke_ln:dolan-7,Kevin Dolan,US
fl:ke_ln:elkon-1,Keith Elkon,US
fl:ke_ln:elliott-2,Kevin Eugene Elliott,US
fl:ke_ln:ellis-21,Keith C. Ellis,US
fl:ke_ln:follen-1,Kenneth M. Follen,US
fl:ke_ln:goboh-1,Kenji Goboh,JP
fl:ke_ln:goto-4,Ken-Ichi Goto,TW
fl:ke_ln:hata-11,Kensei Hata,JP
fl:ke_ln:healy-4,Kevin E. Healy,US
fl:ke_ln:hirai-2,Kenji Hirai,JP
fl:ke_ln:hirata-18,Kenichi Hirata,JP
fl:ke_ln:hotton-1,Kevin Hotton,US
fl:ke_ln:ishitake-1,Kenji Ishitake,JP
fl:ke_ln:jordan-8,Kevin C. Jordan,US
fl:ke_ln:katou-9,Kenji Katou,JP
fl:ke_ln:kokin-1,Keisuke Kokin,JP
fl:ke_ln:koshiba-1,Kenji Koshiba,JP
fl:ke_ln:kwon-18,Kee Hae Kwon,KR
fl:ke_ln:lee-171,Kel Seh Lee,KR
fl:ke_ln:lee-52,Keun Young Lee,KR
fl:ke_ln:mason-3,Kevin M. Mason,US
fl:ke_ln:matsumura-8,Kenichi Matsumura,JP
fl:ke_ln:matsushime-1,Kenji MATSUSHIME,JP
fl:ke_ln:messing-1,Kelly Messing,US
fl:ke_ln:mori-28,Kentaro Mori,JP
fl:ke_ln:nishikawa-7,Kenji Nishikawa,JP
fl:ke_ln:ogawa-19,Kenji Ogawa,JP
fl:ke_ln:prinsen-1,Kevin H.J.R. PRINSEN,NL
fl:ke_ln:saeki-7,Kentaro Saeki,JP
fl:ke_ln:samoto-1,Kenji Samoto,JP
fl:ke_ln:sastry-3,Kedarnath Sastry,IN
fl:ke_ln:selkregg-1,Kevin Selkregg,US
fl:ke_ln:takahashi-28,Kenichi Takahashi,JP
fl:ke_ln:taylor-47,Kenneth Taylor,CA
fl:ke_ln:travers-1,Kevin Travers,US
fl:ke_ln:wilson-31,Kevin J. Wilson,US
fl:ke_ln:yoshiyama-1,Kei Yoshiyama,JP
fl:ke_ln:young-28,Kevin L. Young,US
fl:kh_ln:chakraborty-1,Khirud B. Chakraborty,GB
fl:ki_ln:cheetham-1,KIERAN JAMES CHEETHAM,GB
fl:ki_ln:hori-2,Kiyosumi Hori,JP
fl:ki_ln:katsuki-1,Kiyoteru Katsuki,JP
fl:ki_ln:nishimura-5,Kimitaka Nishimura,JP
fl:ki_ln:raney-1,Kirk Herbert Raney,US
fl:ki_ln:sekiguchi-2,Kiyotoshi Sekiguchi,JP
fl:ki_ln:shin-32,Kicheol Shin,KR
fl:kl_ln:bernreitner-1,Klaus Bernreitner,AT
fl:kl_ln:hansen-1,Klavs Riishede Hansen,DK
fl:kl_ln:hochleitner-1,Klaus Hochleitner,DE
fl:kl_ln:voth-1,Klaus Voth,DE
fl:ko_ln:akazawa-1,Kohei Akazawa,JP
fl:ko_ln:fukawatase-1,Kohei Fukawatase,JP
fl:ko_ln:hasegawa-20,Kohei Hasegawa,JP
fl:ko_ln:hayashi-25,Koji Hayashi,JP
fl:ko_ln:kaku-1,Koichiro Kaku,JP
fl:ko_ln:kamiya-2,Kosuke Kamiya,JP
fl:ko_ln:katahira-5,Kousuke Katahira,JP
fl:ko_ln:kawamura-12,Koji Kawamura,JP
fl:ko_ln:komori-2,Kou Komori,JP
fl:ko_ln:kono-3,Koji Kono,JP
fl:ko_ln:leonhardt-1,Konstantin Leonhardt,DE
fl:ko_ln:ohno-12,Kohsuke Ohno,JP
fl:ko_ln:oyama-6,Koichiro Oyama,JP
fl:ko_ln:roschmann-1,Konrad Roschmann,DE
fl:ko_ln:sakuta-2,Koji Sakuta,JP
fl:ko_ln:sato-29,Koki Sato,JP
fl:ko_ln:sawamura-1,Koji Sawamura,JP
fl:ko_ln:takahashi-48,Koichi Takahashi,JP
fl:ko_ln:terada-13,Kohei Terada,US
fl:ko_ln:watanabe-31,Koichi Watanabe,JP
fl:ko_ln:yamauchi-3,Koji Yamauchi,JP
fl:kr_ln:chylinski-1,Krzysztof Chylinski,AT
fl:kr_ln:hellman-1,Kristin Ann Hellman,US
fl:kr_ln:khodjasaryan-1,Krist Khodjasaryan,US
fl:kr_ln:moshos-1,Kristos Adrian Moshos,US
fl:kr_ln:warmann-1,Kris Allyn Warmann,US
fl:ku_ln:chen-405,Kuan-Chun Chen,TW
fl:ku_ln:hsiao-2,Kuei-Hsuan Hsiao,US
fl:ku_ln:murrow-1,Kurt David Murrow,US
fl:ku_ln:odunsi-1,Kunle Odunsi,US
fl:ku_ln:philipp-1,Kurt Philipp,DE
fl:ku_ln:swogger-1,Kurt W. Swogger,US
fl:ku_ln:tai-13,Kuninori Tai,JP
fl:kw_ln:cheong-2,Kwang Ho Cheong,KR
fl:kw_ln:choi-30,Kwang Min Choi,KR
fl:kw_ln:chung-22,Kwon Chae Chung,KR
fl:kw_ln:lee-122,Kwang Hee Lee,KR
fl:ky_ln:lee-352,Kyu Il Lee,KR
fl:ky_ln:lee-453,Kye Ho Lee,KR
fl:ky_ln:matsui-1,Kyoko Matsui,JP
fl:la_ln:adhikary-1,Laxmi Adhikary,IN
fl:la_ln:bi-1,Lanrong Bi,US
fl:la_ln:bouzidi-1,Laziz Bouzidi,CA
fl:la_ln:dumoutier-3,Laure Dumoutier,BE
fl:la_ln:godard-2,Laszlo Godard,DE
fl:la_ln:green-19,Lawrence R. Green,US
fl:la_ln:lindbo-1,Lars Sverker Ture LINDBO,GB
fl:la_ln:matherly-1,Larry H. Matherly,US
fl:la_ln:ramirezgarcia-1,Laura Ramírez-García,ES
fl:la_ln:steinfeld-1,Laurie Steinfeld,US
fl:la_ln:sutton-4,Larry D. Sutton,US
fl:la_ln:weiland-1,Lars-Peter Weiland,DE
fl:le_ln:altmann-1,Lena Altmann,DE
fl:le_ln:barton-10,Lewis Barton,US
fl:le_ln:beigelman-2,Leonid Beigelman,US
fl:le_ln:benum-2,Leslie Wilfred Benum,CA
fl:le_ln:fernandes-4,Leslie Fernandes,US
fl:le_ln:gruner-1,Leopold Gruner,DE
fl:le_ln:jaworski-2,Leszek Jaworski,US
fl:le_ln:klebanoff-2,Leonard E. Klebanoff,US
fl:le_ln:sanford-1,Leo D. Sanford,US
fl:le_ln:smith-5,"Leon M. Smith, II",US
fl:le_ln:stevermann-1,Lea Stevermann,DE
fl:li_ln:caspi-2,Liah Caspi,US
fl:li_ln:chen-314,Lin Chen,CN
fl:li_ln:chen-595,Li Chen,TW
fl:li_ln:chen-701,Liang Chen,US
fl:li_ln:clarizia-1,Lisa-Jo Ann Clarizia,US
fl:li_ln:doan-2,Linh Doan,US
fl:li_ln:fang-4,Liane Fang,US
fl:li_ln:green-1,Lisbeth Kim Green,US
fl:li_ln:han-13,Liexiang Han,CN
fl:li_ln:huang-29,Lin-Ya Huang,TW
fl:li_ln:hutchings-1,Lian Richard Hutchings,GB
fl:li_ln:jong-3,Ling Jong,US
fl:li_ln:jonsson-1,Lilli Ing-Marie Jonsson,US
fl:li_ln:lu-132,Li Lu,US
fl:li_ln:meerpoel-1,Lieven Meerpoel,BE
fl:li_ln:ren-18,Lili Ren,CN
fl:li_ln:ren-32,Lijun Ren,CN
fl:li_ln:scaria-1,Lisa Scaria,US
fl:li_ln:sytnik-1,Liviu Sytnik,BG
fl:li_ln:theunissen-1,Liesbeth Theunissen,BE
fl:li_ln:wang-236,Liping Wang,US
fl:li_ln:wei-14,Lijia Wei,CN
fl:li_ln:wen-26,Ling Wen,CN
fl:li_ln:wickstrom-1,Lill Torild Wickstrom,NO
fl:li_ln:xu-87,Li Xu,US
fl:li_ln:yang-26,Lili Yang,CN
fl:li_ln:zhao-116,Li Zhao,CN
fl:li_ln:zhi-2,Lin Zhi,US
fl:li_ln:zhou-23,Lingyan Zhou,CN
fl:lo_ln:delorme-1,Louis Delorme,FR
fl:lo_ln:farina-1,Lorenza Farina,IT
fl:lo_ln:garaicoechea-1,Lorena Laura Garaicoechea,AR
fl:lo_ln:hoegberg-1,Lon R. Hoegberg,US
fl:lo_ln:perelman-1,Loren A. Perelman,US
fl:lo_ln:schwarzmayr-1,Louis Eckhard SCHWARZMAYR,SE
fl:lo_ln:silks-1,Louis Pete Silks,US
fl:lo_ln:vo-7,Loan K. Vo,US
fl:lo_ln:walensky-1,Loren D. Walensky,US
fl:lo_ln:wilhelm-1,Lothar Wilhelm,DE
fl:lu_ln:batagelj-1,Luciano Batagelj,IT
fl:lu_ln:dipietro-3,Lucian V. DiPietro,US
fl:lu_ln:grinberg-1,Luba Grinberg,US
fl:lu_ln:halbach-1,Lutz Halbach,DE
fl:lu_ln:huber-7,Ludwig Huber,DE
fl:lu_ln:janssens-1,Luc Donne Marie-Louise Janssens,BE
fl:lu_ln:ju-1,Lu-Kwang Ju,US
fl:lu_ln:naldini-1,Luigi Naldini,IT
fl:lu_ln:sallet-1,Ludovic Sallet,FR
fl:lu_ln:tarsi-1,Luca Tarsi,IT
fl:lu_ln:trabalonescolar-1,Luis B. Trabalón Escolar,ES
fl:lu_ln:vallier-1,Ludovic Vallier,GB
fl:lu_ln:wanderleybratfischpace-1,Luiz Wanderley Bratfisch Pace,BR
fl:lu_ln:weaver-1,Luby Weaver,US
fl:lu_ln:wolff-3,Luc Wolff,FR
fl:lu_ln:zhao-9,Lucy Zhao,US
fl:ly_ln:irving-1,Lyn M. Irving,US
fl:ly_ln:saxton-1,Lynn Saxton,US
fl:m._ln:borrellbayona-1,M. Isabel Borrell Bayona,ES
fl:m._ln:parsio-1,M. David Parsio,US
fl:ma_ln:adams-42,Mark E. Adams,US
fl:ma_ln:amano-16,Masaki Amano,JP
fl:ma_ln:andreaco-1,Mark S. Andreaco,US
fl:ma_ln:apostolo-2,Marco Apostolo,IT
fl:ma_ln:baca-7,Manuel Baca,US
fl:ma_ln:banerjee-2,Manas Ranjan Banerjee,CA
fl:ma_ln:banister-1,Mark Banister,US
fl:ma_ln:barnes-15,Martin Barnes,US
fl:ma_ln:bedoya-1,Matthew S. Bedoya,US
fl:ma_ln:behnke-3,Mark Behnke,US
fl:ma_ln:beier-2,Markus Beier,DE
fl:ma_ln:belitzer-1,Martina Belitzer,DE
fl:ma_ln:bennett-22,Mark A. Bennett,US
fl:ma_ln:blomqvist-1,Maria Blomqvist,FI
fl:ma_ln:boeddeker-2,Martina Boeddeker,DE
fl:ma_ln:bok-1,Marina Bok,AR
fl:ma_ln:boyle-5,Maureen Boyle,US
fl:ma_ln:branschadel-1,Marcus Branschädel,DE
fl:ma_ln:burk-1,Matt R. Burk,US
fl:ma_ln:buschmann-1,Martin Buschmann,DE
fl:ma_ln:campbellcrawford-1,Matthew Howard James Campbell-Crawford,GB
fl:ma_ln:chee-1,Mark S. Chee,US
fl:ma_ln:clement-2,Manuel Christian Clement,US
fl:ma_ln:clements-4,Matthew J. Clements,US
fl:ma_ln:cypel-1,Marcelo Cypel,CA
fl:ma_ln:dejneka-1,Matthew John Dejneka,US
fl:ma_ln:desjardien-1,Matthew Ray DesJardien,US
fl:ma_ln:doherty-5,Mark Doherty,GB
fl:ma_ln:edwards-5,Matthew John EDWARDS,GB
fl:ma_ln:endo-36,Masaya Endo,JP
fl:ma_ln:esch-1,Marc Esch,FR
fl:ma_ln:ettl-1,Marina Ettl,DE
fl:ma_ln:faber-3,Margaret K. Faber,US
fl:ma_ln:ferri-4,Marco Ferri,IT
fl:ma_ln:fischer-41,Markus Fischer,DE
fl:ma_ln:fishman-4,Mark C. Fishman,US
fl:ma_ln:fogliati-1,Massimiliano Fogliati,IT
fl:ma_ln:foulquiemoreno-1,Maria Remedios Foulquie-Moreno,BE
fl:ma_ln:fox-26,Matthew G. Fox,US
fl:ma_ln:funahashi-5,Makoto Funahashi,JP
fl:ma_ln:gerst-1,Matthias Gerst,DE
fl:ma_ln:ghannam-2,Mahmoud Yousef Ghannam,US
fl:ma_ln:ghneim-1,Maher Ghneim,US
fl:ma_ln:gibbings-1,Matthew Richard Gibbings,GB
fl:ma_ln:green-21,Martin C. Green,US
fl:ma_ln:groben-3,Martin Groben,DE
fl:ma_ln:haeberlein-1,Matti Haeberlein,DE
fl:ma_ln:haj-1,Maisa Haj,IL
fl:ma_ln:hall-12,Mary Hall,US
fl:ma_ln:hasunuma-4,Masahiro Hasunuma,JP
fl:ma_ln:hayashi-48,Masanobu Hayashi,JP
fl:ma_ln:haydenledbetter-2,Martha Hayden-Ledbetter,US
fl:ma_ln:henker-2,Mark W. Henker,US
fl:ma_ln:hildebrand-7,Martin Hildebrand,CA
fl:ma_ln:hill-11,Matthew D. Hill,US
fl:ma_ln:hlavinka-1,Mark L. Hlavinka,US
fl:ma_ln:hoch-3,Martin Hoch,CN
fl:ma_ln:hoffee-1,Mary G. Hoffee,US
fl:ma_ln:holtcamp-1,Matthew W. Holtcamp,US
fl:ma_ln:hopkins-22,Maria Hopkins,US
fl:ma_ln:imasaka-1,Masashi Imasaka,JP
fl:ma_ln:inoue-18,Masuo Inoue,JP
fl:ma_ln:ippolito-3,Massimo Ippolito,IT
fl:ma_ln:isalcortes-1,Marc Isal Cortes,ES
fl:ma_ln:ito-31,Masaaki Ito,JP
fl:ma_ln:jinek-1,Martin Jinek,US
fl:ma_ln:joensson-1,Mattias Joensson,SE
fl:ma_ln:jungklaus-2,Matthew W. Jungklaus,US
fl:ma_ln:kaneko-46,Masato Kaneko,JP
fl:ma_ln:kanungo-1,Mandakini Kanungo,US
fl:ma_ln:kapoor-1,Mahak Kapoor,US
fl:ma_ln:karasawa-2,Masahiro Karasawa,JP
fl:ma_ln:katoh-24,Masayuki Katoh,JP
fl:ma_ln:keschwarirasti-1,Mahmud Keschwari Rasti,DE
fl:ma_ln:khusrawy-1,Maliha Khusrawy,FR
fl:ma_ln:kismarton-1,Max U. Kismarton,US
fl:ma_ln:kitaichi-1,Masanori Kitaichi,JP
fl:ma_ln:kobayashi-60,Masamichi Kobayashi,JP
fl:ma_ln:konno-18,Masaki Konno,JP
fl:ma_ln:kroiss-1,Manuel Kroiss,DE
fl:ma_ln:kuilder-1,Markus Kuilder,DE
fl:ma_ln:lang-35,Martin Lang,DE
fl:ma_ln:leiblein-1,Matthias Leiblein,DE
fl:ma_ln:lenon-1,Marine Lenon,FR
fl:ma_ln:lewis-40,Matthew John Reveley Lewis,US
fl:ma_ln:liu-40,Maxson Liu,GB
fl:ma_ln:lizcano-1,Maricela Lizcano,US
fl:ma_ln:mages-3,Mark Mages,DE
fl:ma_ln:malone-2,Mark Douglas Malone,US
fl:ma_ln:mantani-1,Masayuki Mantani,JP
fl:ma_ln:matoyama-1,Masaaki MATOYAMA,JP
fl:ma_ln:matsen-1,Marc R. Matsen,US
fl:ma_ln:matsumori-4,Masashi Matsumori,JP
fl:ma_ln:matsuzaki-15,Makoto Matsuzaki,JP
fl:ma_ln:maurer-7,Marc Maurer,FR
fl:ma_ln:mazza-3,Marcus A. Mazza,US
fl:ma_ln:mcnally-9,Mark McNally,GB
fl:ma_ln:mcnestry-1,Martin McNestry,GB
fl:ma_ln:medoff-2,Marshall Medoff,US
fl:ma_ln:mercken-2,Marc Mercken,BE
fl:ma_ln:migaud-1,Marie Eugenie Migaud,GB
fl:ma_ln:mitani-14,Manabu Mitani,JP
fl:ma_ln:morita-38,Makoto Morita,JP
fl:ma_ln:moriwaki-3,Masayuki Moriwaki,JP
fl:ma_ln:mueller-28,Markus Mueller,DE
fl:ma_ln:nakajima-15,Makoto Nakajima,JP
fl:ma_ln:nakayama-43,Masao Nakayama,JP
fl:ma_ln:negley-3,Mark A. Negley,US
fl:ma_ln:neitz-2,Maureen Neitz,US
fl:ma_ln:ng-3,Man Kit Ng,US
fl:ma_ln:nlend-1,Marie Christine Nlend,US
fl:ma_ln:o'donnell-12,Mark M. O'Donnell,US
fl:ma_ln:oberpriller-1,Mark Lee Oberpriller,US
fl:ma_ln:ohara-23,Masaaki Ohara,JP
fl:ma_ln:okamoto-51,Mayuko Okamoto,JP
fl:ma_ln:okudo-1,Makoto Okudo,JP
fl:ma_ln:okuhara-4,Masaaki Okuhara,JP
fl:ma_ln:petit-12,Maud Petit,FR
fl:ma_ln:prols-1,Markus Pröls,DE
fl:ma_ln:rafalski-1,Maria Rafalski,US
fl:ma_ln:rao-32,Manoharprasad K. Rao,US
fl:ma_ln:roehrig-1,Mark A. Roehrig,US
fl:ma_ln:roessle-2,Matthew L. Roessle,US
fl:ma_ln:rojas-1,Mario Roberto Rojas,US
fl:ma_ln:romanescutia-1,Marta Román-Escutia,ES
fl:ma_ln:saelen-1,Marc Saelen,FR
fl:ma_ln:sakamoto-10,Masatoshi Sakamoto,JP
fl:ma_ln:sanches-3,Mario Sanches,CA
fl:ma_ln:schelosky-1,Matthew Schelosky,US
fl:ma_ln:schick-1,Martin Frederick Schick,US
fl:ma_ln:schmand-2,Matthias J. Schmand,US
fl:ma_ln:seger-3,Mark J. Seger,US
fl:ma_ln:shintani-9,Masataka Shintani,JP
fl:ma_ln:skowron-4,Margaret L. Skowron,US
fl:ma_ln:skrzypczak-3,Mathieu Skrzypczak,US
fl:ma_ln:sotoalvarez-1,Manuel Soto-Alvarez,ES
fl:ma_ln:stanton-14,Martin P Stanton,US
fl:ma_ln:summer-1,Matthew D. Summer,US
fl:ma_ln:takagi-27,Masaru Takagi,JP
fl:ma_ln:takano-36,Masaki Takano,JP
fl:ma_ln:takenami-2,Masataka Takenami,JP
fl:ma_ln:tatsuwaki-2,Masaaki Tatsuwaki,JP
fl:ma_ln:taylor-85,Mark Andrew Taylor,CA
fl:ma_ln:tong-2,Man Tong,CN
fl:ma_ln:tsuchiya-6,Masahiro Tsuchiya,JP
fl:ma_ln:tsuji-9,Masashi Tsuji,KR
fl:ma_ln:uruno-2,Manabu Uruno,JP
fl:ma_ln:vanbeek-1,Marlon Van Beek,US
fl:ma_ln:vandaele-2,Matthieu Vandaele,FR
fl:ma_ln:vandermeeren-1,Marc Vandermeeren,BE
fl:ma_ln:vargas-1,Mary H. Vargas,US
fl:ma_ln:verhaar-1,Mark Theodoor VERHAAR,NL
fl:ma_ln:wenzel-9,Matthias S. Wenzel,DE
fl:ma_ln:whelan-6,Matthew Whelan,GB
fl:ma_ln:wiant-1,Matthew Wiant,US
fl:ma_ln:woods-13,Matthew Woods,US
fl:ma_ln:woods-18,Mark C. Woods,US
fl:ma_ln:yamaguchi-23,Manabu Yamaguchi,JP
fl:ma_ln:yoldisanguesa-1,Maria Yoldi Sanguesa,ES
fl:ma_ln:yonemura-10,Masanao Yonemura,JP
fl:ma_ln:yoshikawa-43,Masato Yoshikawa,JP
fl:ma_ln:yoshioka-9,Mayu YOSHIOKA,JP
fl:ma_ln:zuideveld-1,Martin Alexander Zuideveld,BE
fl:me_ln:cinar-1,Mehmet Emin Cinar,TR
fl:me_ln:depardieu-1,Melanie Emilie Celine Depardieu,FR
fl:me_ln:he-7,Meng He,US
fl:me_ln:huang-89,Meng-Shun Huang,TW
fl:me_ln:hunter-2,Melissa Hunter,US
fl:me_ln:kroeker-1,Merle Kroeker,CA
fl:me_ln:kumar-4,Meera Kumar,US
fl:me_ln:murdock-1,Melissa Murdock,US
fl:me_ln:norvell-1,Meghan Norvell,US
fl:me_ln:soeung-1,Melinda Soeung,US
fl:me_ln:szlosek-1,Megan L. Szlosek,US
fl:me_ln:thiemann-2,Meinolf Thiemann,DE
fl:me_ln:wagner-4,Megan Wagner,US
fl:me_ln:watson-1,Megan N. Watson,US
fl:me_ln:wilson-6,Merrill Wilson,US
fl:mi_ln:almstetter-1,Michael Almstetter,DE
fl:mi_ln:amasio-1,Michele Amasio,GB
fl:mi_ln:austin-9,Michael David Austin,US
fl:mi_ln:blaber-1,Michael Blaber,US
fl:mi_ln:boycejacino-1,Michael Boyce-Jacino,US
fl:mi_ln:brock-1,Michael S. Brock,US
fl:mi_ln:chang-137,Min-Chao Chang,TW
fl:mi_ln:cho-39,Mi Young Cho,KR
fl:mi_ln:crawford-13,Michael J. Crawford,US
fl:mi_ln:cui-1,Mingxiang Cui,CN
fl:mi_ln:defillipi-1,Michael DeFillipi,US
fl:mi_ln:degner-1,Michael W. Degner,US
fl:mi_ln:deshpande-1,Milind Deshpande,US
fl:mi_ln:despotovic-1,Milenko Despotovic,CA
fl:mi_ln:dranitzkielhalel-1,Michal Dranitzki Elhalel,IL
fl:mi_ln:evens-1,Michael W. Evens,US
fl:mi_ln:fothergill-1,Michael David Fothergill,GB
fl:mi_ln:furui-1,Mio Furui,JP
