patent_id,inventor_id,company_id
10000048,fl:je_ln:horning-2,04eea1ee-4652-4f9e-a96b-dd1976991d93
10000015,fl:ro_ln:nick-1,533e0469-baac-46b7-9576-669db08092eb
10000045,fl:go_ln:tazaki-1,47b2aabd-0c46-41f8-a686-945e6fbb7d08
10000463,fl:ma_ln:ito-31,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000369,fl:ig_ln:singur-1,0bed6263-59b4-4070-9d43-3927311dd9e2
10000634,fl:no_ln:mashino-1,a81f90ea-a4a9-40e9-8978-466148b6c116
10000481,fl:st_ln:stokes-3,e67f7f78-5605-40c9-b647-c281533367cd
10000180,fl:na_ln:higashimachi-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000056,fl:ma_ln:mantani-1,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000734,fl:an_ln:olonen-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000772,fl:je_ln:doudna-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000706,fl:da_ln:eisenhawer-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000567,fl:ti_ln:jones-3,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000592,fl:yi_ln:liu-175,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000234,fl:ta_ln:kim-165,2994b4fb-3c48-4a0f-88b7-08fdfcd4739a
10000240,fl:ma_ln:mitani-14,7fd570bb-8d88-4ad9-832b-532add7b7500
10000273,fl:pa_ln:basso-2,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000711,fl:he_ln:zimmermann-11,2548e5bc-8e5a-4659-a9ea-75a8da84843c
10000215,fl:am_ln:khajepour-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10000601,fl:su_ln:narine-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000136,fl:so_ln:noh-6,ea96c059-5267-4b52-ac70-4cd0915c519e
10000680,fl:el_ln:wood-4,cb679c87-4fbf-4b54-8498-c6710a0997b6
10000417,fl:ba_ln:corrado-1,d17dd399-4d91-407f-b686-459438d5db37
10000225,fl:ja_ln:sclare-2,dc178941-f35e-430d-968a-68bf72a27607
10000212,fl:my_ln:heo-9,ea96c059-5267-4b52-ac70-4cd0915c519e
10000140,fl:su_ln:kim-456,ea96c059-5267-4b52-ac70-4cd0915c519e
10000641,fl:an_ln:miles-2,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000440,fl:jo_ln:schallenberg-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000580,fl:ra_ln:kasat-2,99a82a2a-c494-4f14-bec0-2bcb33b5c533
10000747,fl:ti_ln:cheng-11,0b3e2604-cb45-4056-9f33-00c6ed2fb197
10000614,fl:ar_ln:salminen-1,e72c4784-e8dc-4eb7-8763-61c70aee532f
10000493,fl:in_ln:mergelsberg-1,26d14adb-bc28-44da-a695-0f5d155de867
10000184,fl:to_ln:umakoshi-2,74c11be2-20ec-49fe-ac26-d839d375bd32
10000414,fl:al_ln:guzzetta-1,f61fe707-a96f-4a90-9f8a-edbafb71b7d3
10000445,fl:al_ln:hedinger-2,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000440,fl:gu_ln:stochniol-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000159,fl:ar_ln:sakarian-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000507,fl:ju_ln:pan-28,72acc50f-79a9-4681-9edd-d2163febe47c
10000358,fl:re_ln:talabi-1,afe57124-9a3d-416f-a5d7-bc566532552d
10000776,fl:ge_ln:sobany-1,6ba691cc-cff4-4e01-80fb-9dc325558522
10000253,fl:ta_ln:furuya-4,222264bc-5220-40eb-8a6e-a2d1088af14f
10000098,fl:wa_ln:schuchter-1,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10000636,fl:am_ln:flores-1,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000078,fl:ma_ln:tsuchiya-6,416cb9d9-6ac0-4156-8441-bbc5f9c00c64
10000435,fl:be_ln:morandelgado-2,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000716,fl:na_ln:jing-3,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000455,fl:ga_ln:southan-1,31329700-d88c-44c1-af1a-a2c25b7bafc6
10000695,fl:in_ln:lee-22,533e0469-baac-46b7-9576-669db08092eb
10000060,fl:yo_ln:naganuma-5,877b4262-7552-45e3-adc3-c484b3095cf3
10000358,fl:jo_ln:novotny-4,afe57124-9a3d-416f-a5d7-bc566532552d
10000716,fl:ya_ln:wang-82,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000604,fl:ch_ln:kim-1068,533e0469-baac-46b7-9576-669db08092eb
10000647,fl:yo_ln:shimamura-8,ed9722a5-c905-4ae9-9210-08a542017582
10000052,fl:ti_ln:stowe-3,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000288,fl:ca_ln:bunea-1,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000454,fl:an_ln:nair-8,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000553,fl:va_ln:oganesyan-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000149,fl:hi_ln:takaguchi-3,565a44f1-a969-484b-8e86-0f4239f2f847
10000606,fl:mo_ln:singh-6,f579a840-488f-43a8-8e23-03262d5e0b2a
10000612,fl:du_ln:mcdonald-1,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000507,fl:ma_ln:rafalski-1,72acc50f-79a9-4681-9edd-d2163febe47c
10000569,fl:po_ln:lin-78,533e0469-baac-46b7-9576-669db08092eb
10000503,fl:hi_ln:andoh-1,77b0e539-7552-487c-8171-df9127f7fa66
10000370,fl:pr_ln:david-1,184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5
10000112,fl:de_ln:patel-27,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000424,fl:do_ln:beall-2,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000596,fl:mi_ln:wendland-2,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000410,fl:jo_ln:mauro-3,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000642,fl:ch_ln:nordahl-1,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000651,fl:zo_ln:yao-4,ed9722a5-c905-4ae9-9210-08a542017582
10000718,fl:sa_ln:horstmann-1,8210278c-33be-4cd6-b948-9e8c205381a4
10000517,fl:ch_ln:xia-13,969ad733-4b23-4eb4-b148-3bb95ce1ca51
10000198,fl:sh_ln:oya-4,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000517,fl:ju_ln:tsai-6,969ad733-4b23-4eb4-b148-3bb95ce1ca51
10000456,fl:de_ln:volkots-1,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000057,fl:or_ln:perets-1,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000636,fl:pe_ln:johnson-28,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000182,fl:ko_ln:hayashi-25,74c11be2-20ec-49fe-ac26-d839d375bd32
10000014,fl:fr_ln:dietzen-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000644,fl:ch_ln:broadbent-4,d741637e-71a6-4101-a7db-0c2ba20a2958
10000204,fl:so_ln:park-137,ea96c059-5267-4b52-ac70-4cd0915c519e
10000494,fl:ga_ln:chiosis-1,c30048ca-fc39-4cf6-925b-3c418ae85d5d
10000772,fl:ma_ln:jinek-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000799,fl:jo_ln:pel-2,53f7ddde-2413-4266-9c14-7a0424206362
10000435,9d4n533n2s9opo012aqktrdux,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000328,fl:pe_ln:leiss-1,
10000751,fl:ro_ln:hou-6,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000666,fl:ed_ln:martine-1,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10000721,fl:ma_ln:ng-3,898a3069-7836-4817-b078-0a270550711b
10000616,fl:ei_ln:fujita-2,cce4e43c-b399-4555-9e34-908d78d906ef
10000447,fl:vi_ln:akopian-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10000463,fl:hi_ln:nishida-17,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000556,fl:st_ln:sosnovtsev-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000093,fl:ch_ln:gayton-1,
10000451,fl:ja_ln:park-251,0ed7db0d-4cee-441e-aaa2-4452443ac0e4
10000745,fl:ma_ln:haydenledbetter-2,f6ee5c34-7435-435b-b33c-03a2eb2269e7
10000715,fl:an_ln:kumar-21,2349fcc3-744a-4a87-8e00-9bb4802b6bde
10000185,fl:mi_ln:kacprzak-2,2c48569d-7d8e-4c0a-9921-7c1b9c2003b5
10000787,fl:gr_ln:timmins-1,d3e4929a-52cd-469b-b4fc-a9ba164d74ab
10000355,fl:ta_ln:kobayashi-70,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000543,fl:je_ln:cleland-1,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000403,fl:ko_ln:sato-29,30211f56-d5f7-4eea-927e-1ae960f29170
10000437,fl:ch_ln:davis-36,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000610,fl:co_ln:lu-1,1b606c63-f004-4846-8e11-d819cee5029a
10000436,fl:mi_ln:koo-19,bec81223-c3d2-4a58-a405-a45962f42ad3
10000352,fl:ta_ln:nakamura-96,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000207,fl:er_ln:lavoie-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000393,fl:pr_ln:duggirala-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000593,fl:mi_ln:titone-2,8aab048f-9515-4287-8343-b7fd26758cf5
10000562,fl:jo_ln:zeid-1,b354988b-6671-409f-a03a-179009ca49d2
10000567,fl:nu_ln:rachamim-1,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000503,fl:no_ln:nakagawa-24,77b0e539-7552-487c-8171-df9127f7fa66
10000543,fl:wi_ln:stemmer-5,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000807,fl:xi_ln:zhi-17,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000213,fl:ma_ln:ghannam-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000467,fl:fr_ln:lehmann-5,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000268,fl:ry_ln:abellera-1,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000455,fl:an_ln:salzman-1,31329700-d88c-44c1-af1a-a2c25b7bafc6
10000412,fl:jo_ln:ridealgh-1,2ac33ec4-c101-4e73-b369-d7c5ed681514
10000600,fl:da_ln:specker-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000612,fl:ge_ln:adler-2,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000516,fl:ak_ln:hashimoto-3,1b130916-6319-4d8b-808b-638f6845fe01
10000755,fl:yo_ln:sadovsky-1,f59e43f2-7044-4977-a926-6b8a690d8c86
10000366,fl:da_ln:marvin-1,80cfee41-71d4-4cda-8abb-4075fd768b44
10000076,fl:te_ln:ohba-2,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000705,fl:ah_ln:faegh-1,ca3eedcb-292b-495c-8f04-81e3aa3b4a78
10000758,fl:ca_ln:tracewell-1,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000312,fl:su_ln:hana-1,
10000134,fl:je_ln:white-43,87a5b154-2721-40d4-ba53-0213a74e9b2d
10000044,fl:ma_ln:fogliati-1,d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf
10000443,fl:st_ln:bergmeier-2,f67f7503-8d29-45d4-898b-1aa15d14a5f3
10000718,fl:da_ln:larem-1,8210278c-33be-4cd6-b948-9e8c205381a4
10000565,fl:cr_ln:basson-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000532,fl:ph_ln:crine-1,ee08c552-6dd6-4228-9f5c-e7c3b634103b
10000694,fl:ch_ln:pflumm-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000504,fl:lu_ln:janssens-1,7aebffc8-c7f6-4d0d-b661-a27983a7f654
10000486,fl:do_ln:dai-4,cefc56ec-e231-4f5e-b58d-9bef83c4bcfc
10000273,fl:be_ln:tomschke-1,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000334,fl:ma_ln:karasawa-2,877b4262-7552-45e3-adc3-c484b3095cf3
10000225,fl:st_ln:burns-13,dc178941-f35e-430d-968a-68bf72a27607
10000641,fl:ne_ln:bretherton-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000051,fl:jo_ln:rodriguez-38,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000438,fl:di_ln:sombroek-1,9ec00d73-7763-49f2-bbc6-277a0288371b
10000358,fl:sc_ln:richie-1,afe57124-9a3d-416f-a5d7-bc566532552d
10000440,fl:he_ln:reeker-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000752,fl:jo_ln:collard-2,d00b8c7a-e5cb-4db6-b59e-540072232616
10000113,fl:st_ln:schmeichel-2,d3c8a4a8-2c30-467e-ac35-41bdff21b4b8
10000163,fl:an_ln:kuehnle-1,023f36b6-abbb-47f0-b2d3-55ed907227d2
10000238,fl:th_ln:roeth-1,2666ac0d-d5ad-4346-97de-acec7e230a94
10000296,fl:lo_ln:hoegberg-1,d67a2671-7ba2-4525-a2b4-c52e054ace9a
10000803,fl:ha_ln:cao-5,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000749,fl:gr_ln:park-3,3e0096da-2977-47b6-94dc-61934bae1454
10000728,fl:ju_ln:goncalvesrodrigues-1,fafef382-7ea1-478a-bbb1-dece22befe29
10000654,fl:ge_ln:brooks-11,8b4c15c0-5206-44a3-ac8d-81f7824bf06a
10000642,fl:hu_ln:nguyen-51,a45783ae-9cec-49bc-bc2e-7b064aaa5907
10000337,fl:ch_ln:brett-1,16f24e7b-4b22-4101-a205-9c1f259c4511
10000399,fl:th_ln:stoeck-1,e95c4659-e889-45db-9621-e63e8eb53418
10000609,fl:ka_ln:hanada-13,5e7e9fff-05ba-4428-83ce-942d092a6787
10000299,fl:sa_ln:apdalhaliem-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000758,fl:an_ln:burgard-3,64c7501b-59d8-4b14-893b-3c51d3000e6d
10000084,fl:hi_ln:ohta-50,877b4262-7552-45e3-adc3-c484b3095cf3
10000229,fl:ay_ln:shimada-1,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000415,fl:yu_ln:matsutani-1,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10000575,fl:st_ln:birkle-1,86c2526f-d40c-40fc-950a-0c3c2b2fa7ab
10000281,fl:di_ln:bertin-1,62e9f5ad-a914-451e-b056-8de4e9d3f8b7
10000703,fl:ru_ln:song-1,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000547,fl:le_ln:stevermann-1,24770c94-7830-432d-94ef-bfa28775b740
10000458,fl:ta_ln:abe-9,4f9b80c7-483b-4f62-aa60-270ffcaa94aa
10000460,fl:se_ln:gamboamartinez-1,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000351,fl:ma_ln:fischer-41,29e8ca83-20e6-45ff-96e7-f4d9bd893607
10000382,fl:va_ln:prusov-1,
10000537,fl:hy_ln:shin-22,8b8145db-7813-4fb1-9348-fadc8dc80042
10000450,fl:yo_ln:sakurai-43,15dab51e-5b68-4017-be03-a990ed1b392a
10000501,fl:de_ln:guiadeen-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000446,fl:ra_ln:gupta-15,7b3a3311-a503-4c38-8523-4041dc0bbe29
10000231,fl:re_ln:zogg-1,2893052b-d06d-43fd-8718-414fd0b190b0
10000698,fl:za_ln:seeley-1,aed52f28-fd48-44e3-beb6-177540d662d9
10000029,fl:so_ln:nakane-1,0cce7bd8-2978-4a18-b5aa-b0421f6c306e
10000637,fl:ji_ln:ni-43,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000460,fl:li_ln:hutchings-1,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000561,fl:re_ln:hemmig-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000805,fl:er_ln:olivares-1,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000630,fl:ha_ln:khakdaman-3,4ece8167-3ed4-486b-8400-ca5941df86dd
10000581,fl:ad_ln:kulkarni-8,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000468,fl:ma_ln:hopkins-22,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000120,fl:ak_ln:kakudate-1,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000497,fl:he_ln:horsley-1,c6257a2e-f03b-4895-aebc-004d2414da97
10000343,fl:to_ln:kageyama-6,a637a1ae-00dc-4fdd-9d39-256389094e27
10000233,fl:as_ln:chandy-1,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10000662,fl:th_ln:briffaud-1,1a7ba982-b7ee-471c-813a-457839a13730
10000573,fl:he_ln:balasubramanian-1,846ef848-d2a5-4f29-a152-0b79330db52a
10000107,fl:ko_ln:komori-2,3603bc38-d35d-413a-b99d-007cfa49831b
10000467,fl:ma_ln:nlend-1,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000588,fl:ma_ln:schick-1,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000756,fl:yu_ln:nam-43,0043813d-b3d0-4ec6-9b08-945841cd5141
10000792,fl:ku_ln:hsiao-2,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000544,fl:da_ln:thappa-1,c852a47e-f542-4c47-acd0-0020449e171f
10000118,fl:te_ln:takaishi-1,cb5367eb-ebac-459a-b013-d92860572522
10000590,fl:ja_ln:kreider-3,d433d76d-e698-4711-aaad-63e1aebfb729
10000380,fl:su_ln:chakraborty-3,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000529,fl:vi_ln:ammoscato-1,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000178,fl:os_ln:fukawatase-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000184,fl:ta_ln:saito-10,74c11be2-20ec-49fe-ac26-d839d375bd32
10000800,fl:ma_ln:chee-1,b4e511ed-31bf-4530-a7ca-42a8114fd7d7
10000529,fl:je_ln:gomez-14,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000679,fl:sh_ln:kosugi-2,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10000392,fl:mi_ln:laursen-1,c747b907-4e2b-4723-bcd2-b6958616ab8a
10000467,fl:ma_ln:wenzel-9,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000525,fl:ka_ln:nagaraju-2,e3c68e78-2ab8-4222-922c-6d0dbf44971b
10000322,fl:ad_ln:vagnoni-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000561,fl:gi_ln:vanheeke-2,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000286,fl:sc_ln:savian-1,7cac4f5f-80c1-4f7f-b74e-17aa91e4ad03
10000685,fl:ji_ln:chatterji-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000447,fl:vi_ln:knopov-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10000024,fl:ja_ln:park-207,8c40b2c4-17fd-462d-970e-4b8004ed1372
10000311,fl:vi_ln:oliver-4,
10000578,fl:am_ln:way-1,41c3267b-83f3-4289-b411-e75085a6e236
10000320,fl:jo_ln:gagne-1,
10000093,fl:st_ln:oraison-1,
10000742,fl:jo_ln:nelson-24,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000171,fl:su_ln:bhattacharjee-16,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000593,fl:gr_ln:day-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000511,fl:mi_ln:stewart-2,f324b245-d9ee-4285-bd81-177d87354b40
10000738,fl:yi_ln:liu-173,b23756fb-7ef6-42eb-b878-2c9148f97831
10000745,fl:xi_ln:sun-21,f6ee5c34-7435-435b-b33c-03a2eb2269e7
10000394,fl:bo_ln:elliott-1,da440cd3-9809-44c0-9f9e-da39625672e0
10000534,fl:yo_ln:chung-34,1c61d0a1-2219-4521-8f7c-e7ebf38a684b
10000506,fl:ji_ln:shan-3,e0f1ff12-ec1b-436b-8bf9-e723858e8a6a
10000069,fl:ma_ln:mcnestry-1,2f28e7d2-8060-422e-80ba-f1f2ccd96252
10000304,fl:ar_ln:moncayo-1,
10000322,fl:si_ln:bosatelli-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000097,fl:su_ln:kwak-14,8981c35c-06bf-45ac-944d-c5c9cad7a904
10000684,fl:gu_ln:ma-28,503c6719-6f12-40b8-825b-d2a33b369db2
10000488,fl:ta_ln:imada-3,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000176,fl:mi_ln:goesch-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000579,fl:ra_ln:baghel-1,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000593,fl:ma_ln:bedoya-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000159,fl:jo_ln:greiner-8,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000673,fl:ar_ln:curet-1,0fd155d5-bf2b-4e3e-b8c1-3c64e5535bd6
10000547,fl:an_ln:mahr-1,24770c94-7830-432d-94ef-bfa28775b740
10000506,fl:bo_ln:zhang-29,e0f1ff12-ec1b-436b-8bf9-e723858e8a6a
10000425,fl:pa_ln:perea-2,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000502,fl:vi_ln:pande-2,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000567,fl:fr_ln:carr-4,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000030,fl:ma_ln:ohara-23,42aa3260-365e-4cd2-ac81-60d2dd8b39bf
10000793,fl:st_ln:dertinger-1,a72a0b17-258c-4af4-9876-d45d4182c9cb
10000656,fl:ko_ln:oyama-6,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000721,fl:ta_ln:haque-10,898a3069-7836-4817-b078-0a270550711b
10000292,fl:dr_ln:hartman-1,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000019,fl:jo_ln:spalding-3,d741637e-71a6-4101-a7db-0c2ba20a2958
10000398,fl:li_ln:ren-32,3aee6da5-d0fc-4ad5-9310-091125eef3f1
10000267,fl:st_ln:anschuetz-1,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000733,fl:an_ln:arnold-1,246ab72d-6aae-4951-88f0-6d3f5a61466c
10000412,fl:ki_ln:cheetham-1,2ac33ec4-c101-4e73-b369-d7c5ed681514
10000688,fl:re_ln:navarrete-1,4f87fefb-2763-4236-ab35-57bee381a0fd
10000110,fl:so_ln:hong-11,79e4fd67-e4fe-4c76-b62d-9a360beeceb1
10000516,fl:go_ln:pais-2,1b130916-6319-4d8b-808b-638f6845fe01
10000341,fl:er_ln:walker-11,7a2a9b74-f001-4054-b105-83b7c9d1f62d
10000683,fl:ka_ln:galindo-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000781,fl:st_ln:benkovic-2,7b53cfb1-d127-4486-b74b-c70f1fb5b792
10000097,fl:ta_ln:kim-53,8981c35c-06bf-45ac-944d-c5c9cad7a904
10000489,fl:jo_ln:redmond-1,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10000611,fl:ju_ln:boyer-1,5122be92-08e4-4624-a04f-18a5ef263ba7
10000036,fl:ro_ln:bryant-13,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000750,fl:do_ln:smith-42,ea543a19-e0f2-49d2-a07a-31979f6350e0
10000197,fl:ar_ln:thungagopal-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000558,fl:xi_ln:guan-24,4b3d77c4-e206-445c-a007-3dbb36ea4787
10000557,fl:se_ln:dryga-1,6aa04bed-c285-4d3f-81b9-052ec1e399ce
10000293,fl:ku_ln:murrow-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10000804,fl:ha_ln:cao-5,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000793,fl:do_ln:torous-1,a72a0b17-258c-4af4-9876-d45d4182c9cb
10000607,fl:ta_ln:oda-21,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10000720,fl:re_ln:kripp-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000682,fl:ja_ln:friedheim-1,187558cf-924c-4d78-a3c6-6143c2e8023d
10000454,fl:ma_ln:clements-4,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000619,fl:sh_ln:fukuoka-2,cce4e43c-b399-4555-9e34-908d78d906ef
10000527,fl:ch_ln:charolkar-1,e4d9f323-acf9-4a0b-adbc-81c1c2f2e6ab
10000582,fl:ed_ln:altiok-1,6ce04dde-f383-4923-8798-780d1a608ed6
10000525,fl:jo_ln:mccall-15,e3c68e78-2ab8-4222-922c-6d0dbf44971b
10000568,fl:ja_ln:wieler-1,48cfd410-c389-42eb-adc8-8e9b429b7f1c
10000437,fl:sh_ln:zhu-24,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000600,fl:ha_ln:wiese-4,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000022,fl:sc_ln:defelice-1,ab0e7b33-de4e-41f8-a553-ee4665499a2d
10000104,fl:ma_ln:roessle-2,1f99e6e5-1de9-49ae-b056-ddd9612c0747
10000684,fl:li_ln:zhao-116,503c6719-6f12-40b8-825b-d2a33b369db2
10000501,fl:xi_ln:du-6,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000670,fl:ha_ln:kuder-1,7fbe2d79-2341-4308-a0f0-0d738078b84e
10000262,fl:hi_ln:ando-20,3344a94c-ed9c-4eef-bed6-4db204c76ba8
10000660,fl:ro_ln:vangaalen-1,f12f369b-d875-4370-bed6-6e41b29f2c93
10000559,fl:me_ln:murdock-1,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000399,fl:ha_ln:breiner-1,e95c4659-e889-45db-9621-e63e8eb53418
10000520,fl:br_ln:nettles-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000164,fl:ja_ln:wisnia-1,20913463-3818-4a6f-a0cc-13b1f521e112
10000489,fl:ma_ln:campbellcrawford-1,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10000480,fl:ya_ln:zhang-22,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000213,fl:ae_ln:dudar-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000445,fl:mi_ln:platscher-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000337,fl:ma_ln:whelan-6,16f24e7b-4b22-4101-a205-9c1f259c4511
10000783,fl:ei_ln:ono-9,d1622868-c5e5-4701-8c28-39f526aeffd7
10000528,fl:ha_ln:graffner-1,35717acb-7566-431d-a76b-6becdd7fb368
10000222,fl:ri_ln:allshouse-1,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000574,fl:pa_ln:baeuerle-1,b5aa943e-82cf-4c37-9825-6fc0c0d8ab49
10000291,fl:cr_ln:prevost-1,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000607,fl:no_ln:tsunaka-1,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10000734,fl:sa_ln:tiitinen-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000651,fl:ts_ln:morita-5,ed9722a5-c905-4ae9-9210-08a542017582
10000645,fl:er_ln:sauar-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
