patent_id,inventor_id,company_id
10024498,fl:wu_ln:wei-3,16e8c3d4-cf47-44fd-90b4-49f8638d8639
10037892,fl:de_ln:yeh-1,88c962da-6df3-4f86-85ba-14c24c3cb600
10019438,fl:bh_ln:ramabhadran-1,29b8f534-149e-443c-b76b-3c4a222da89c
10048576,fl:ho_ln:liu-106,95be860c-4556-46ce-ae67-8256f1d9f49e
10042011,fl:he_ln:deng-5,f68061b9-5827-43c8-8f62-33cae08b6d16
10043436,fl:ch_ln:wang-878,f80c8bb7-c1e0-4ab0-b701-cfca1d9aab69
10032635,fl:fi_ln:mangolini-1,42bb6519-9f19-46ca-9a66-341731545cb4
10032489,fl:xi_ln:wu-267,ebd566b6-fa2f-4c8f-bbe7-201e1931f321
10037617,fl:al_ln:ebtekar-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
10004832,fl:ak_ln:yotsutsuji-1,ed05c764-1b51-42eb-9f01-2c9d4428e1e4
10049947,fl:en_ln:lee-6,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10044953,fl:sh_ln:ohsawa-5,e656597d-3f8f-4dd4-9f50-727adcd41abf
10012454,fl:fu_ln:shen-3,456baffa-e162-40e9-86e6-bddcaf88a85a
10014387,fl:u._ln:sridharan-1,1e4b0bb4-f19a-4c01-b1ab-cf4535e5969e
10031181,fl:yo_ln:solt-2,e65eaa46-82a3-47e9-aff5-c937d83e16e6
10037866,fl:mu_ln:fukuda-2,e1017d07-6462-49d4-85a3-b21a4f1f767e
10005172,fl:ma_ln:stack-1,b7eb0a92-cfd4-432c-8218-2133bf1fc630
10017535,fl:ka_ln:vales-1,28dc56a0-b300-4c8a-9cdd-c37d24f1b9ea
10006759,fl:ke_ln:uchida-18,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10011632,fl:va_ln:mocharla-1,b5208536-8b25-4acb-9202-003da5be519c
10047364,fl:sh_ln:ratani-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10013368,fl:ge_ln:zettles-1,29b8f534-149e-443c-b76b-3c4a222da89c
10021619,fl:jo_ln:rytilahti-1,71c7ad14-311f-4f26-963c-a3a6a7accc28
10014162,fl:sh_ln:amadatsu-1,adad04cc-3ca0-4cde-9bf1-79e251b5118c
10000423,fl:th_ln:spann-1,107b2e7c-f2e6-4bae-b321-be71f128ada7
10032655,fl:ei_ln:hirai-2,cc57890f-5462-493d-93f0-f9e0d3546add
10016730,fl:to_ln:zhang-33,e645903c-5ecf-4533-8a9c-a0eb26b016ef
10010021,fl:da_ln:morwood-1,fb12bbbc-4a8a-4b50-86a4-0bf6619cf644
10041508,fl:jo_ln:schmollngruber-1,58fe22ef-8193-4b91-bdd3-f2fb59fb40a7
10020204,fl:sw_ln:srinivasan-2,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475
10009220,fl:ya_ln:nagai-20,1e80c148-d4a7-4cd7-9013-3a803650a601
10012123,fl:ya_ln:toda-1,cb5367eb-ebac-459a-b013-d92860572522
10028036,fl:mi_ln:mccarty-6,77c7859e-28dc-4ef1-81ba-5a02b9cdc28d
10014755,fl:da_ln:maley-3,d0921742-3b75-433a-87ab-d08b72e2a505
10005612,fl:zh_ln:zhang-267,0a4f441b-818c-4728-bf47-968269c70136
10039660,fl:mi_ln:vonesh-1,e4e5846c-14a3-4bf9-afeb-7a66635bf88f
10040429,fl:ha_ln:friesen-1,
10006407,fl:br_ln:tillotson-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10022004,fl:su_ln:taormina-1,
10001812,fl:we_ln:lin-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10018959,fl:ta_ln:yano-49,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10006853,fl:an_ln:golitz-1,e2333073-e6cf-4af4-9b55-46feec802fd4
10002652,fl:ji_ln:seong-12,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
10012691,fl:ki_ln:tam-2,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10013472,fl:an_ln:engelko-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
10034038,fl:re_ln:wachtfogel-1,7f7f1d2f-d858-4e97-8723-87f06ac28989
10045718,fl:si_ln:fateh-1,0a888c29-2224-4a05-a178-e070bd740a79
10027439,fl:ir_ln:gerszberg-1,3da4c986-211f-4499-8d7a-d0c794021c02
10029951,fl:ar_ln:eberhardt-1,d132e80d-2366-4e04-9fd1-449e55e1868b
10041713,fl:ke_ln:zugibe-1,f43b65c8-a8f2-4584-8246-3beef887003a
10027250,fl:ma_ln:takashima-17,1d443c32-beaa-448d-b67c-2e60c804fd0a
10003862,fl:in_ln:ahn-3,1c058cf8-3928-4f6b-855d-9e7d60ff0de0
10035800,fl:ju_ln:dietrich-7,a93963b0-79cc-4409-b1cc-bc9d2cea6fd5
10023578,fl:sh_ln:yoshida-5,ed5c05db-000e-4027-b762-1cbe5ceae585
10046168,fl:ro_ln:sawchuk-4,ac5ed98d-3102-481a-a299-496319daaa3c
10029593,fl:ge_ln:takahashi-3,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10038968,fl:st_ln:milton-5,d50573f7-d1cf-4e96-a9cd-2a495f6fdf85
10039549,fl:ju_ln:williams-25,9fb5cd95-8c50-41c7-a8b3-d09f1d642fe8
10017104,fl:jo_ln:eziquielshriro-1,fb12bbbc-4a8a-4b50-86a4-0bf6619cf644
10023544,fl:fu_ln:kikuchi-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10012822,fl:ta_ln:kitada-11,6145eccf-2944-4bfc-8a82-e87bfce4d434
10009908,fl:pe_ln:alriksson-1,a7b79334-35a4-48e8-8143-47f2bfd65432
10040535,fl:is_ln:pereira-1,7bf41e2b-f11b-4620-9eac-a336f4ce2818
10021254,fl:al_ln:berkobin-1,6674b19e-00dc-4dad-8048-ebfc1273f51c
10046212,fl:kr_ln:willett-2,010a4914-b79c-4bc6-b335-8f668aa27bc4
10042822,fl:si_ln:audet-1,ac2df801-0190-4421-b6f2-1b9f78abc79b
10003954,fl:ju_ln:park-262,533e0469-baac-46b7-9576-669db08092eb
10050150,fl:yu_ln:fukui-14,7d731a00-5485-45eb-9b3c-f40ac2a80fff
10043544,fl:to_ln:aoshima-6,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10022884,fl:br_ln:cloutier-1,71f9da19-0f84-4064-a993-c671ebd5c19e
10002363,fl:br_ln:marshall-7,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10025184,fl:na_ln:hayashi-18,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10026686,fl:si_ln:boughazale-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10018617,fl:he_ln:kang-74,7944f65f-8cd8-46e5-9561-d9f5e1bd737d
10045418,fl:da_ln:goelz-3,2a3bba28-4094-46ad-aae1-0bb0b0249982
10035031,fl:th_ln:scott-1,
10015067,fl:pa_ln:aldridge-2,6674b19e-00dc-4dad-8048-ebfc1273f51c
10034836,fl:st_ln:comiskey-2,430d34ac-e67f-4519-922e-ed46a36d460c
10016531,fl:ma_ln:magnuson-4,f114763f-97e7-4456-a5ff-98014b178338
10011365,fl:ke_ln:shephard-4,57e9f3fc-c084-4c64-b8d4-f0701befc7ce
10007181,fl:yo_ln:hirano-20,ac853623-5a99-45be-94e6-c4915fa768f4
10015549,fl:mc_ln:salisbury-1,639e6668-da08-4ce7-8036-05e9358dd413
10025267,fl:ch_ln:strack-1,0684242a-fb1a-42f3-b710-b547a42c2076
10047638,fl:yu_ln:narukawa-4,28bcd129-e6cb-42c4-801a-ebe19fda2b1d
10002441,fl:ta_ln:aoki-56,5952964e-63c6-4284-9012-0fdd0643f715
10025033,fl:yi_ln:chin-11,3a698cd0-59fd-477f-9ff5-6be95d012a23
10006572,fl:yo_ln:itani-4,1647337d-4cd1-4e91-9167-aea8ba78dee6
10028697,fl:as_ln:mateus-1,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10017896,fl:ji_ln:bing-4,6e376c67-0158-452f-b8ab-5a5b25bab0bb
10012499,fl:br_ln:homsangpradit-1,a56281a8-1c41-4480-b26a-6ed955d79aa2
10024966,fl:bh_ln:patil-12,cbc31957-5625-4c60-be87-a8918629bba8
10028020,fl:hi_ln:yahata-4,0bc189af-3eb0-4f95-9c77-b230b103c2cb
10007301,fl:no_ln:maki-3,6145eccf-2944-4bfc-8a82-e87bfce4d434
10014782,fl:ji_ln:dai-68,328434ce-a701-4c29-8aef-e9a7d3722319
10004869,fl:da_ln:chin-2,51960f5a-3c79-4770-8ae4-d2e4c2fc72da
10042933,fl:pa_ln:johl-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10003105,fl:yo_ln:kim-544,533e0469-baac-46b7-9576-669db08092eb
10037928,fl:sh_ln:kooriyama-1,501dff99-7132-492f-a528-a015dd73464c
10039811,fl:hy_ln:park-156,14ad1e2d-bc76-4eef-9020-8903ef957f2c
10012293,fl:ch_ln:kim-40,ea96c059-5267-4b52-ac70-4cd0915c519e
10011044,fl:ma_ln:campomanes-1,0609cc17-343c-497f-b90b-dc1db74742e5
10019150,fl:ch_ln:lee-2488,533e0469-baac-46b7-9576-669db08092eb
10043853,fl:ma_ln:hasunuma-2,6ec66b24-c119-4357-a494-4c34c08da4e8
10007680,fl:su_ln:ramesh-15,0d205f6c-b435-48e1-948e-f1e3d2f845f5
10039256,fl:ja_ln:behm-3,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10008768,fl:kl_ln:rothbacher-1,05413ece-0a7f-4f64-97d9-4351176027af
10014985,fl:se_ln:lee-768,906da649-dd98-4eac-a78c-d5dc3cc385b1
10014613,fl:er_ln:cheney-2,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
10021521,fl:ma_ln:peden-1,1195e555-a381-4b91-8731-4e05fc67dd1c
10010991,fl:hi_ln:kamura-1,28bcd129-e6cb-42c4-801a-ebe19fda2b1d
10025030,fl:st_ln:meister-1,d2a9c75c-df7b-4a56-9c14-77104eed7515
10014068,fl:da_ln:kurosaki-1,55754f7e-e260-42ac-a700-1d2cc456c43e
10027744,fl:da_ln:kibel-2,5c468c98-5a9e-466a-bfd4-dfa99d3a8ede
10012944,fl:ma_ln:gondoh-1,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10044859,fl:jo_ln:andraszek-1,749f51e3-d883-4aa9-8f99-85214edcc5ca
10029534,fl:ro_ln:driscoll-5,ac1ce655-cc7e-4b43-8968-092e12415ad9
10031989,fl:ni_ln:lu-10,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10024785,fl:hy_ln:jang-53,7590ff96-da58-45bd-b930-2beb70a66347
10006614,fl:st_ln:cramer-6,eab523f6-5d9f-415e-81db-c994ad118b5e
10042999,fl:to_ln:kohlenberg-2,55715b8e-9037-47c9-8e27-a2acf13d6047
10020660,fl:bo_ln:kang-56,ff0a0e16-e617-4fc6-82ef-c57c413b48e1
10041137,fl:ca_ln:kinoshita-1,4972de34-2784-46cc-8aa4-a9614090572e
10011795,fl:ke_ln:yavari-1,e10ea6f8-b77e-41f8-830b-46cf1db68ca1
10002103,fl:ja_ln:tollefson-1,c4cb1ae6-65a0-48cb-8f32-84cdd13a3389
10041033,fl:to_ln:tokumaru-3,d7779fc3-b222-4710-bf98-01831bd77c78
10041392,fl:lu_ln:wieres-1,be047aa7-6779-43bd-88f4-23dd7e3d483d
10033574,fl:bj_ln:johnsen-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10006112,fl:da_ln:duggins-1,aaa28b75-1946-43a7-b469-868de453379a
10005349,fl:mo_ln:baccouche-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10003161,fl:lo_ln:chen-39,43692db1-5e84-48c1-be89-00697552e285
10020334,fl:ya_ln:tateshita-1,55bc7465-2823-418d-9835-41d555c610a6
10012354,fl:wi_ln:dungan-2,2a3bba28-4094-46ad-aae1-0bb0b0249982
10044465,fl:br_ln:hetsko-1,3e980850-913a-4b85-b8c3-05b4bae2b18e
10045317,fl:hi_ln:adachi-41,501dff99-7132-492f-a528-a015dd73464c
10008621,fl:ha_ln:melzner-1,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10016779,fl:pa_ln:grosse-1,8f4094b7-206a-49cc-bada-d91974888071
10039372,fl:ro_ln:fluhrer-1,94a83d82-1acf-44b3-89ea-0dd1d1dc831e
10032217,fl:br_ln:strom-5,fc37b29a-aaf9-4138-9bee-01cdc03b4341
10048858,fl:je_ln:eggert-1,e9f1095e-8a73-4327-8127-3ad76e668a5e
10027739,fl:pr_ln:krishnan-4,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10021234,fl:da_ln:ledet-1,a7af8144-cccd-4d51-88ec-9f2a4068ff7f
10007472,fl:ma_ln:sato-116,15396827-1340-4368-866f-bf9007f43098
10016437,fl:jo_ln:brew-3,58008416-162c-452a-9920-9d0bfccdab69
10023299,fl:mi_ln:fouinnetau-1,5c71cd0b-9f4b-474f-9d3d-45155b129e0e
10044520,fl:cr_ln:gray-2,32ef655e-6e42-494e-b0a2-8016ac44f16f
10009918,fl:zh_ln:li-859,66e2c62e-301f-42e2-a6de-b62c87f792e5
10012859,fl:sa_ln:park-157,533e0469-baac-46b7-9576-669db08092eb
10026845,fl:je_ln:kachian-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10049688,fl:st_ln:dubach-1,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10015298,fl:gi_ln:agnoli-2,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000553,fl:ro_ln:herbst-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10008609,fl:ke_ln:okazaki-6,55754f7e-e260-42ac-a700-1d2cc456c43e
10019207,fl:ka_ln:kitagawa-30,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10013374,fl:tz_ln:wang-31,75dde629-66a9-4e19-a446-8585414dbc17
10039778,fl:sp_ln:liras-1,9b80291b-7f62-4cb0-86e8-33b15877feed
10000019,fl:ma_ln:vargas-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10023273,fl:mi_ln:silveri-1,
10007510,fl:da_ln:haikney-1,29b8f534-149e-443c-b76b-3c4a222da89c
10008048,fl:ta_ln:ueno-37,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10032245,fl:pa_ln:brown-6,3a89079c-9b5a-44d9-9a29-1374eed14194
10044626,fl:na_ln:miller-14,55715b8e-9037-47c9-8e27-a2acf13d6047
10044525,fl:po_ln:gaddehosur-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10041595,fl:no_ln:shinbo-1,b47f0bf6-8897-49bb-a54e-ed50c308256e
10036051,fl:qi_ln:xu-94,cba8d65f-f56c-499d-93d2-a429889aa01d
10023382,fl:ry_ln:hess-3,
10037404,fl:pe_ln:liberman-1,4441c060-62f7-47ab-954f-750750a5e907
10008919,fl:yo_ln:kaya-1,f354228e-3553-4520-9ba7-adc273a6e7ad
10021404,fl:he_ln:kirchhoffer-1,aa3e2abe-0925-47b1-a0d4-d06a6a5dc262
10049965,fl:yu_ln:wang-272,88c962da-6df3-4f86-85ba-14c24c3cb600
10028901,fl:su_ln:lee-208,9a91298a-38ee-4672-af3d-fbb9e12d8291
10030074,fl:jo_ln:ponte-2,3686ad63-73ae-4a0a-8aa6-538991597dcd
10050270,fl:ka_ln:zaghib-1,c7301998-aa77-4bc5-8278-217233bd8638
10004480,fl:na_ln:kim-146,3d9a8ca2-e497-4647-a5c9-8e180c6e46ca
10023910,fl:ra_ln:drmanac-2,62849c76-d592-464b-b311-826407da5013
10005023,fl:ke_ln:burgers-2,c20e87d8-0cc2-4864-a57f-a8491549850e
10032385,fl:ta_ln:lasane-1,d4a2d475-ce6b-42cc-9166-dc2c2b30eb21
10019040,fl:ch_ln:chihchieh-1,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10047267,fl:ma_ln:comarin-2,1fd0de0f-6c36-433f-b1d2-5c5a6c506260
10010480,fl:ma_ln:hosoi-8,09f74d73-c986-4cf9-b03e-ca1177730081
10019955,fl:ha_ln:wu-132,17db0f8d-78c8-443c-8a9d-e402df66def0
10026980,fl:se_ln:ryu-161,ea96c059-5267-4b52-ac70-4cd0915c519e
10028440,fl:mo_ln:summach-2,75e583e0-3a97-46de-844b-d27d0e0a2b55
10015845,fl:hi_ln:inoue-20,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
10026565,fl:yu_ln:chen-269,1f60ba0f-f212-4e0b-bbe5-f8c426cc9ca0
10044996,fl:xa_ln:perrotton-1,f5b874ea-9eaa-4586-b9a2-be406d6439b4
10005400,fl:de_ln:clark-44,
10048890,fl:mo_ln:samad-1,4a1b568f-8bc7-4b25-b8a6-1c62223b8089
10024305,fl:al_ln:achilles-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10012885,fl:to_ln:yashiro-4,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10008947,fl:ja_ln:walden-8,cbc31957-5625-4c60-be87-a8918629bba8
10035804,fl:jo_ln:aebi-1,b3e4bd70-b057-4575-aaaf-e665803cde2a
10044067,fl:ma_ln:ihara-9,328434ce-a701-4c29-8aef-e9a7d3722319
10042117,fl:qu_ln:yu-14,522cc8c9-66dc-43ba-900e-f557b351d2da
10030165,fl:ke_ln:wang-132,1b606c63-f004-4846-8e11-d819cee5029a
10027939,fl:ga_ln:johnston-3,7dfcf143-250a-4a80-b2fd-1a8d5e69c3e8
10010448,fl:da_ln:doud-1,07f3a62d-4e7e-43cb-b41b-6da005faf09b
10010236,fl:be_ln:alexander-2,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10009432,fl:sh_ln:zhang-292,2e13ae29-96f8-4ee7-97c0-c66126e2dbba
10030279,fl:ke_ln:nelson-51,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6
10041085,fl:ye_ln:wang-49,47cacc03-44e3-44a3-945e-3019b0fb1924
10002067,fl:pr_ln:tharippala-1,3eed016c-bd21-40ad-8c47-5c742232f379
10008944,fl:ha_ln:li-157,222e1c9f-34cd-42f8-99a5-b571eaf25235
10011610,fl:ad_ln:sanderson-2,8457309c-e2a1-4624-b7a8-06b458418d0e
10044297,fl:ra_ln:vyas-8,f94290bc-7c0d-49af-9797-828af77eb9c7
10024820,fl:ye_ln:seah-1,4f3ca290-1039-4865-87d6-1ce37c70108a
10029919,fl:yu_ln:wong-6,220fb8d8-c6e8-4d1d-abe3-eef6473f8c8d
10043745,fl:vi_ln:chen-17,88c962da-6df3-4f86-85ba-14c24c3cb600
10010595,fl:ma_ln:horwitz-2,6ce04dde-f383-4923-8798-780d1a608ed6
10002426,fl:mi_ln:liu-146,55bc7465-2823-418d-9835-41d555c610a6
10010374,fl:am_ln:cohen-7,b8da80b1-70c0-4f9e-92c7-ba0a37bd3179
10010574,fl:wo_ln:lee-184,5e3126f5-436f-4875-a9b7-2c2e1cd81e8c
10010774,fl:ko_ln:yataka-1,e4de33a5-523c-4cee-94b8-af4c8051a296
10048560,fl:ma_ln:last-5,38cff6e0-fc52-4faf-9fa9-b72912600dee
10021479,fl:pa_ln:craig-7,e1bceddf-76fc-40e0-8aee-b3f03212119c
10014089,fl:wo_ln:koh-10,8c59d9bb-b5ad-442d-b65e-c5e044a6bb40
10012285,fl:yu_ln:fukuda-13,1bca0293-4d34-4fa3-bf27-faa537257421
10020945,fl:ta_ln:shirai-31,55bc7465-2823-418d-9835-41d555c610a6
10007991,fl:br_ln:hyre-1,29b8f534-149e-443c-b76b-3c4a222da89c
10014478,fl:fe_ln:yen-1,
10049728,fl:yo_ln:kim-1357,533e0469-baac-46b7-9576-669db08092eb
10039482,fl:ry_ln:mchale-1,a76cd634-2abb-44d3-9fdd-8137f3de78ae
10011840,fl:ef_ln:leonard-1,ec5e29f9-4051-4b61-ae81-200b4a113fe8
10021704,fl:xi_ln:chen-228,a7b79334-35a4-48e8-8143-47f2bfd65432
10008737,fl:yu_ln:toyoda-9,092a3735-145a-44e0-94cc-8f97562a8b5e
10038751,fl:xa_ln:corbin-1,83c9ecc6-87c1-4763-a25c-9a6324cedef7
10045888,fl:ji_ln:orr-2,8f4094b7-206a-49cc-bada-d91974888071
10024947,fl:pe_ln:owen-4,52e7aa66-c2aa-4f6b-9682-672c23c5877a
10009428,fl:di_ln:fine-1,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10034166,fl:ch_ln:schmidt-2,6674b19e-00dc-4dad-8048-ebfc1273f51c
10031650,fl:li_ln:harpur-2,29b8f534-149e-443c-b76b-3c4a222da89c
10018707,fl:ky_ln:gallagher-1,bda47ad5-fd60-4a4a-a69a-1d4eb607f2a2
10023693,fl:ta_ln:tsubusaki-1,1c76be4d-a55c-42d9-8c93-103295c73f6a
10007079,fl:ke_ln:osato-2,3210962c-a2a4-4a01-90ce-7fe893d50a35
10039846,fl:zh_ln:zhang-827,c2de2a55-e559-4b56-bca3-e8820735ef43
10016307,fl:ch_ln:coward-2,589307e9-0de2-4991-906b-1eec027000bb
10047060,fl:st_ln:bremner-1,cc9aef0b-7b96-4cef-992a-1a50e85fe3cf
10012698,fl:ja_ln:lee-4,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10017189,fl:ma_ln:okada-26,6145eccf-2944-4bfc-8a82-e87bfce4d434
10029841,fl:l._ln:gaines-1,39494e64-6a5a-4d17-b274-43b6a2a21383
10015061,fl:ra_ln:george-6,29b8f534-149e-443c-b76b-3c4a222da89c
10016100,fl:an_ln:juc-1,
10044652,fl:ad_ln:roberts-7,331621c5-64ce-4538-af8e-0f5513742cf3
10048501,fl:yu_ln:lin-577,064ac998-def5-42de-8459-158a2e360518
10049598,fl:ja_ln:langheier-1,a7ed3686-4ce0-4228-bd43-aeba515320c6
10009564,fl:it_ln:oshiyama-1,fee30b2d-5a61-4bf6-8812-f503ec3bb1b4
10007373,fl:ak_ln:nakamura-18,416cb9d9-6ac0-4156-8441-bbc5f9c00c64
10004899,fl:ki_ln:hayakawa-3,38053ec1-dec1-479f-9b73-fa05297bb808
10015223,fl:me_ln:patel-19,e7bea153-91ac-4a95-bfb7-256ebe53bdcd
10008419,fl:ma_ln:shiraishi-21,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10048981,fl:el_ln:dow-1,29b8f534-149e-443c-b76b-3c4a222da89c
10025066,fl:hu_ln:pan-51,74b1ce2a-7d1f-453d-8ef3-a8ff50d17dc7
10042355,fl:ah_ln:keha-1,898a3069-7836-4817-b078-0a270550711b
10042069,fl:th_ln:brill-2,7cf2d872-7724-49cd-81aa-d231c9283a40
10048140,fl:hy_ln:choi-240,533e0469-baac-46b7-9576-669db08092eb
10024697,fl:pa_ln:bian-1,4fb53449-d879-4893-b281-a42fb5b2b1e1
10022881,fl:do_ln:meves-4,a9bd1629-f488-4f80-bad8-eb2c5c51b5d4
10030139,fl:da_ln:shen-45,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10004715,fl:na_ln:hou-1,cc807beb-73f3-4330-a0e9-073e33ab8e00
10048085,fl:ch_ln:moore-57,38cff6e0-fc52-4faf-9fa9-b72912600dee
10034442,fl:al_ln:vecchietti-1,d821474f-b489-475f-ba46-c3a19f01193d
10044369,fl:mi_ln:mackey-1,998e96fb-c2b0-4974-be7c-8e303f1df62a
10034309,fl:at_ln:matsumoto-2,3303aa40-fe42-48a2-ba2b-b5d7f31f7840
10035804,fl:ju_ln:chen-46,b3e4bd70-b057-4575-aaaf-e665803cde2a
10028192,fl:we_ln:chi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10046266,fl:ud_ln:meirav-1,009eb9bf-6732-4214-bc6b-e61e0e218538
10013999,fl:sh_ln:xian-4,048b2efe-1ff2-4857-9bbc-18422f0f1910
10017433,fl:ne_ln:sangar-1,8aab048f-9515-4287-8343-b7fd26758cf5
10043503,fl:ma_ln:fritze-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10028515,fl:wi_ln:boom-1,61f243c6-e630-4418-9fa0-32e662bdce80
10008844,fl:ma_ln:luckemeier-1,1a0ac77b-9719-452b-a0d6-796240dc125f
10034231,fl:in_ln:ahluwalia-1,50db1714-9aff-43e4-875e-ee0a2aa0cc9a
10045227,fl:se_ln:rao-4,8da35407-cded-4706-91b5-8ec9b6fa6e5d
10013172,fl:jo_ln:jacobs-68,3ed36f82-6d93-44d8-823f-b135b8ae74e6
10022704,fl:ni_ln:soeger-1,044f832d-9ab0-48d4-ac77-68aeae6e2213
10013282,fl:em_ln:calvanesestrinati-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10012601,fl:da_ln:bowman-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10012286,fl:er_ln:haller-3,88f50d3a-81aa-4495-b779-a42f539a6146
10045838,fl:la_ln:wallace-2,bf45a73d-d226-4f11-a683-d3c20878b19d
10023239,fl:ha_ln:muhammad-2,f94290bc-7c0d-49af-9797-828af77eb9c7
10033539,fl:ra_ln:boddireddy-1,a650101f-17d9-4a7d-85bb-3783b9b762b4
10030207,fl:ma_ln:okuyama-3,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10045334,fl:pe_ln:gaal-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10029527,fl:wi_ln:broene-1,8b174fc0-af36-4b24-91ff-78b2d4ee3ea8
10015410,fl:na_ln:matoba-3,74c11be2-20ec-49fe-ac26-d839d375bd32
10038757,fl:ca_ln:maritan-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10037107,fl:yu_ln:chen-438,08f91805-6459-437d-a3d4-def133ef77d0
10004774,fl:sa_ln:sauerland-1,cd01082d-193e-4e39-bb1d-8faf267636c8
10000556,fl:an_ln:aguilar-8,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10016323,fl:ja_ln:hall-70,
10001630,fl:ch_ln:ko-110,bed036ee-8365-4fce-97d6-97deaf38ebe6
10037221,fl:na_ln:thomas-2,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10041095,fl:he_ln:dijkman-2,13dd6037-46b8-415d-972a-744a4cadb567
10009604,fl:bo_ln:you-4,533e0469-baac-46b7-9576-669db08092eb
10022352,fl:sa_ln:hadidaruah-3,fff8d29c-d750-41d7-963a-2755b618c704
10023121,fl:mo_ln:murad-2,f94290bc-7c0d-49af-9797-828af77eb9c7
10047483,fl:ke_ln:yawata-1,83b2f6fd-2d1b-43e7-b6ce-f21f97aac375
10000450,fl:ta_ln:masumoto-1,15dab51e-5b68-4017-be03-a990ed1b392a
10005986,fl:mi_ln:bartelme-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10034738,fl:ni_ln:thavandiran-1,d71f3244-d8d3-46d8-bdd6-0945c6be12bc
10027423,fl:ma_ln:hueda-1,9dd300f9-eac7-47e7-8447-95a487991c01
10031003,fl:ru_ln:dewinter-2,80750e8a-96cc-4b21-88e4-8600afdc970d
10049102,fl:sh_ln:sholayyappan-1,
10005627,fl:jo_ln:simons-8,e69065f2-46b5-4932-8092-fcd747424358
10011808,fl:gr_ln:legatt-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10035918,fl:ro_ln:headrick-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10029413,fl:dr_ln:sommer-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10036386,fl:mi_ln:benco-1,76ffcb6c-aec3-4f36-9700-e485e246cf23
10011476,fl:yu_ln:hsu-23,6cccfcb4-1761-4afb-bd37-def24a3d1228
10004880,fl:ri_ln:kazala-2,589307e9-0de2-4991-906b-1eec027000bb
10008927,fl:hy_ln:shin-175,533e0469-baac-46b7-9576-669db08092eb
10009430,fl:el_ln:eyal-2,07e8edf5-e489-4fb4-8ac6-c9e290f94740
