company_id,name
89a59e97-783a-4a51-89ea-09b3acecbb38,NEXVET AUSTRALIA PTY LTD
89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68,Steering Solutions IP Holding Corporation
89ae9028-986a-4f52-8cb5-7b5a7ad9682e,"HORIBA, LTD."
89b03ffe-0f5a-4920-8cef-fc8bfd4ee271,"YOSHINO KOGYOSHO CO., LTD."
89d48037-89d2-4254-823c-32a6b3d4128e,RIJK ZWAAN ZAADTEELT EN ZAADHANDEL B.V.
89d5cee6-4066-4e08-83cc-abf1bc12359e,Lumentum Operations LLC
89da0e39-78f8-4a5a-a728-4d68ba1cfb10,"KYUNGDONG NAVIEN CO., LTD."
89e9eed2-d7d6-4d5f-8134-06ad5ffbcf65,THE WALTER AND ELIZA HALL INSTITUTE OF MEDICAL RESEARCH
89f41a26-8ce7-4370-b0c1-2e6e56574a83,NORITZ CORPORATION
89f5a45b-1412-443d-804a-c1e6b2bc6a57,CERALOC INNOVATION AB
89f60179-9cf6-4ea6-9491-c98ed2cf7555,"Veris Industries, LLC"
89fd3e07-c916-4f14-b546-bc238b7a331b,"GISON MACHINERY CO., LTD."
8a000387-8fac-4d66-b611-fa0274d0e693,CRYOLOR
8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC"
8a053530-dbfc-4770-91b8-3a608606f002,"Spine Craft, LLC"
8a082e20-f6a5-40d1-889d-8002099460e5,CENTER FOR ADVANCED SOFT ELECTRONICS
8a0fc305-253a-48de-a765-a80aefc0d857,ARILOU INFORMATION SECURITY TECHNOLOGIES LTD.
8a11aae1-173d-4f1f-b2e1-5838df943eae,"VeriSign, Inc."
8a1a687d-c967-4da7-ac14-5d0d0953a5af,PLASTIC CASTLE LIMITED
8a210254-62f7-47db-b59f-70769e528160,"MEASUREMENT SPECIALTIES, INC."
8a2306d5-a2ca-4238-bdf5-18a590e2ff08,Mitsuboshi Belting Ltd.
8a255047-6064-429d-9823-482ab497c6ca,"BloomReach, Inc."
8a277a3f-bc8b-4094-b33e-8307bd44d4c4,ADENOVIR PHARMA AB
8a2f202c-117a-45d0-b535-f4d310f0bd49,"The Parking Space, LLC"
8a32b388-a88e-431a-aba8-e81e2c34e570,ACTIFINE NV
8a34a78c-b8ee-44de-8402-d4b479c9ef35,"Antares Pharma, Inc."
8a356da0-c75f-4b18-90b8-1f0fecb83376,"INNOBE CO., LTD."
8a390326-057f-4994-a755-c27c361f7dd3,"Rivada Research, LLC"
8a3bc74d-3301-49a6-94f4-8ad85ae84594,WILLOW INC.
8a3c4ef3-c764-4bde-b1a0-56766c43fddf,"GemEx Systems, Inc."
8a3e1479-062b-44b3-985c-4e53a5bc32a2,HANWHA CHEMICAL CORPORATION
8a4240e8-b995-4196-a230-1ba6c5af73ab,JUSTBIO INC.
8a438460-04ed-45b1-a90e-556928dbc9fe,U.S. Department of Health and Human Services
8a4890d4-71ab-490b-ba6e-05a307efe02e,NOKIA SOLUTIONS AND NETWORKS OY
8a4b563c-461a-4c57-a8a3-3105c353abab,"BioPharmX, Inc."
8a51fb32-5759-4c7f-a7c8-1dde2d2e6369,"DAIKIN AMERICA, INC."
8a54e47b-0211-47d6-8f1e-f0c9fb27b509,"Linxx Global Solutions, Inc."
8a5700fb-ab91-425a-b2fb-213e2f0010d5,"Nirva Medical, LLC"
8a574d8a-5282-4fb5-b9e2-2796d6c4487b,OCLU LIMITED
8a5bef04-f7e7-4f7a-a318-ca56dca20f92,Advantek Serum Laboratories Ltd.
8a5e92b1-5c33-41e6-870e-deb655a7721e,"Micro Nipple Technology Co., Ltd."
8a65c39b-0376-427a-a1e5-6467585f4555,SECURE INFORMATION DEVICES INC.
8a67a87d-84c3-41ef-ae03-e29622d4a210,"SnapTrack, Inc."
8a6e26e3-c050-4071-866a-fb8e89d692a8,EMS-Patent AG
8a6f717e-4eb5-4772-baad-b7f2512e8f0c,Picote Oy Ltd.
8a755f24-5087-4f79-bb9b-c4ef8f832f52,ARROW INTERNATIONAL LLC
8a7d5a28-df62-4529-ba32-5ae3166c8e81,"Pioneer Pet Products, LLC."
8a7e25b1-b929-4c10-9865-a37feded7ccf,"LUMENS CO., LTD."
8a827eac-dd25-4a9c-b7c8-96de77356622,"CHIPS & MEDIA, INC."
8a8744a1-1231-4c6c-92f2-00b1a0a101e8,"Hitachi Koki Co., Ltd."
8a8bf006-31b2-4dcf-8a38-90a0c3447bf9,"LIVELEAF HOLDINGS, LLC"
8a909167-0aaa-4fdb-838d-9c45aa563900,"Raw Energy Tech, LLC"
8a9e523a-c7f8-405e-b547-e2f76c15e17f,CARDIOINSIGHT TECHNOLOGIES INC.
8aa0f629-ca17-4928-9278-9bb9697e3eb0,"GLOBAL MOBILE, LLC"
8aa51d9f-7364-40d2-a721-24df9f36395d,"TAJM, LLC"
8aa826ba-7a6c-4fcb-af84-76c138a5a7b2,"Penguin Lites, LLC"
8aa8e261-c84e-4878-8a71-48e43f446637,"VIA ALLIANCE SEMICONDUCTOR CO., LTD."
8aab048f-9515-4287-8343-b7fd26758cf5,ExxonMobil Chemical Patents Inc.
8aab942e-6412-45e1-8301-bbf60d9aadf6,"B & H WORLDWIDE, LLC"
8aaf7f8f-e3b1-4681-9f91-e40ac69c8178,"HYPERLOOP TECHNOLOGIES, INC."
8abbf5ea-79d8-4980-a4b9-e7ad4968927f,"INTELLECTUAL DISCOVERY CO., LTD."
8ac92eeb-38c8-4293-8656-efcbfcdbbcd9,"Cuesta Technology Holdings, LLC"
8adb13ed-acf6-4fb3-ad36-d04a197af211,Ironburg Inventions Limited
8aebfb22-6468-47c7-9166-857a82ba53b8,"VERTIV ENERGY SYSTEMS, INC."
8aed1873-442b-4aa1-9186-35f257b6fe3b,Adnagen GmbH
8aee7070-beeb-4ab8-b7c9-e56157f0b101,AFROS S.P.A.
8aeec72f-a159-4249-92f7-4b86e9d3f69c,"Advanced Cell Technology, Inc."
8af2b10b-aa92-4ac4-986b-e970ee5c85a8,AVIGILON FORTRESS CORPORATION
8af87700-8f2c-48d5-8b56-fa9747ffdfee,"Nortec Development Associates, Inc."
8af98e4d-cb49-43af-82a9-34e01bc2a02d,BLUE BOX OPCO LLC
8afdcdaa-ffa7-4b88-9f43-9b640705a14f,University of Alaska Anchorage
8b098762-223d-44fe-81c0-780df258302d,LC-TEC Displays AB
8b0a6810-43ba-4a26-aa1d-83d2fdafbc3c,"OPW FUELING COMPONENTS, LLC"
8b0ba38d-090f-424f-aaeb-9f42075d0793,Georgetown University
8b0c4e70-adb3-4693-90ce-c0d0a8f2cf1d,"TSUNEISHI SHIPBUILDING CO., LTD."
8b105de8-21ef-48ac-ae98-8e8dc8381756,"CORDELIA LIGHTING, INC."
8b174fc0-af36-4b24-91ff-78b2d4ee3ea8,SAF-HOLLAND GmbH
8b18f567-7672-4839-8ccf-376e5e46f081,"BIAL-PORTELA & CA, S.A."
8b1ac001-1767-4ed9-b3cc-03386ba5ffe1,Shift Products Ltd.
8b1b04bd-39a7-44a6-b728-14666a09ffa3,Minted LLC
8b1d15c3-4237-4999-91bf-9146c85dd1b0,ARBURG GMBH + CO KG
8b22f9f0-1c57-4944-9933-617d224ba99d,Axovant Sciences GmbH
8b286e5a-897a-4a9d-beee-84c86538ca17,ASTRAZENECA AB
8b39f9d4-40ff-4951-bd9f-f411c0a12471,OY LANGH TECH AB
8b3be14a-6c45-42cc-ad26-7cb788261b47,AIRBUS DS ELECTRONICS AND BORDER SECURITY GMBH
8b3f943d-b977-41d9-a75d-924f71b28f33,"IRINGO CO., LTD"
8b450434-99c7-407e-9046-3a2265a15121,KUANG-CHI INTELLIGENT PHOTONIC TECHNOLOGY LTD.
8b4c15c0-5206-44a3-ac8d-81f7824bf06a,Flex-N-Gate
8b4e2e1b-6ad2-4682-8fbf-6aeea3e41a2f,Abbott Point of Care Inc.
8b57633f-09c8-481d-a774-adad3520f631,"OMRON AUTOMOTIVE ELECTRONICS CO., LTD."
8b6baf06-c6ba-4c02-8ed0-1f52fcc4b3de,"NANNING FUGUI PRECISION INDUSTRIAL CO., LTD."
8b77be38-2173-494d-ac80-59809bc91005,Carbon Sink Inc.
8b785a43-a6fb-4313-a3b3-24ad4088fd5c,Osprey Corporation
8b795591-2620-42d8-890d-11eea84bc2da,"LITE-ON OPTO TECHNOLOGY (CHANGZHOU) CO., LTD."
8b7ad9b4-b7b6-4c6f-97dd-af5ff3bf4db1,Humana Inc.
8b7bfca7-8883-4b06-bb98-d15b5c7ddbe6,
8b8145db-7813-4fb1-9348-fadc8dc80042,DSM IP Assets B.V.
8b85d229-a381-4eab-a82d-89d7769d9e5e,DESIGNA Verkehrsleittechnik GmbH
8b8641f3-dcdc-4146-bc3a-1bf93c29e4a1,"Georgia State University Research Foundation, Inc."
8b8de59e-ba1e-41cb-bedc-718c6f2c6609,"Safety Guys, LLC"
8b9277d8-4afc-457c-bcb8-271fe5c7a87b,"H2, INC."
8b96042e-2df1-4e76-8b49-2189f891fed5,Micro Systemation AB
8b9b0301-9342-4f35-9c7e-bfcb443585a3,"AnPac Bio-Medical Science Co., Ltd."
8ba5b646-debf-4af4-a058-834d37e831cd,NANJING TECH UNIVERSITY
8ba6fbcf-9b5b-4782-990b-51aa3d5c5f0b,"KYOSAN ELECTRIC MFG. CO., LTD."
8baba5ae-a7fb-4a79-8478-2c4e5bf8a664,Avantama AG
8bac1a3b-927e-4858-925c-725b5d5b81c8,RedMed Limited
8bac4a2a-e77c-42b7-8cc9-b5720c109d0c,"Enviro Water Minerals Company, Inc."
8bb09d0d-915f-4f0d-a65d-2bb405ff813a,"THE VIKI GROUP, LLC"
8bb160fb-94e2-4f32-90a6-f6622edf3208,"YULONG COMPUTER TELECOMMUNICATION SCIENTIFIC CO., LTD"
8bb30621-3e64-4cd4-92ee-4f6903adb5e7,NIDEC SEIMITSU CORPORATION
8bb664a5-4b07-41fa-ac9c-8ebdaeb45aed,Essilor International (Compagnie Generale d'Optique)
8bb7f0df-e1fb-474a-ba4f-1e83ae11351c,SHIBAURA INSTITUTE OF TECHNOLOGY
8bb85091-c74d-4d62-a251-303ba5cb63f7,Magpul Industries Corp.
8bbbcaa4-f9c2-4ae8-a119-0409980e4921,Hikal Limited
8bc5663a-38d9-46fb-bf6d-7f894801e15b,The United States of America as Represented by The Secretary of the Department of Health and Human Services National Institutes of Health Office of Technology Transfer
8bcb1bec-e10d-465e-9396-8e41261cdc5a,"GUANGZHOU SHIRUI ELECTRONICS CO., LTD."
8bcbeaed-edbd-4e6a-a513-81c9cdadea1d,DANFOSS POWER SOLUTIONS APS
8bcf2d52-ac35-4fcc-9f7f-a647d46c43e3,OrCam Technologies Ltd.
8bd3d781-40cc-44b4-81c5-0cbd11c66be1,HALDOR ADVANCED TECHNOLOGIES LTD
8bd6c736-9b65-4173-b912-b3d489054d7c,"V-GRID ENERGY SYSTEMS, INC."
8bd99187-45f1-4af6-99a5-0f1d9b65c32a,"QUORUM INNOVATIONS, INC."
8bd99bb8-5cab-43dd-a38a-ec3d70a4c8c2,"Biosynthetic Technologies, LLC"
8bde4084-253f-4514-b0a5-df30a9c1cb4d,"CETRES HOLDINGS, LLC"
8bde4c23-ba92-4017-affb-c1b0dcce0211,TIME WARNER CABLE ENTERPRISES LLC
8bde7778-88a9-40b1-bc6f-46601d2a1328,
8bf2c7fc-f207-49a6-9704-0da4acb3d6f9,Edixomed Limited
8bf34cb9-024e-465b-8b08-bd89d90682ad,Röchling Automotive SE & Co. KG
8bf8ca16-46da-4fdd-b4d3-745beda5355c,MYGRAIN SOLUTION PTY LTD
8bfa8e8c-0f80-439a-b20a-ff835dd22f58,"CCL Label, Inc."
8bfda101-551a-4477-8ef8-628e786a92a0,
8bfdc354-32ca-4567-b8b5-ae1af2094b2a,"SOFT LINES INTERNATIONAL, LTD"
8c014525-f5ac-42fe-a014-454694f08829,"PUSHD, INC."
8c0a65d3-f7f1-4d2d-80cf-8cb58d1fb34a,MobileDemand LC
8c0cbd82-b640-4f64-85cf-afee810e4c55,TIMECODE SYSTEMS LIMITED
8c0cd452-a3d4-42c2-afa6-7edcca3e12f8,Composite Fluid Transfer LLC
8c11d6f8-a9ee-4069-a6aa-3a5d26c36bac,"LIANHONG ART CO., LTD."
8c199771-782a-420b-b043-c64f15c0ea24,"Fres-co System USA, Inc."
8c1bf076-8281-4168-a432-c89e2b99d3dd,ROMO Wind AG
8c335e99-2d39-4fba-9c64-be3fba5f05be,
8c3b072b-e248-4b6c-8bc8-5602dfe9571e,"Avalanche Technology, Inc."
8c3c488c-e5ca-440a-bdd2-31697d75df48,"NGK SPARK PLUG CO., LTD."
8c40b2c4-17fd-462d-970e-4b8004ed1372,"SAMSUNG SDS CO., LTD."
8c521932-dd6c-4fcd-be72-9d6d8fc9549d,MX ADJUVAC AB
8c59d9bb-b5ad-442d-b65e-c5e044a6bb40,"UP CHEMICAL CO., LTD."
8c5fdf72-2d3d-4270-9300-09a56a4e2b71,"ASAHI CALPIS WELLNESS CO., LTD."
8c64532d-222b-4d3f-bbbb-4087841fa56f,"Lava Industries, Inc."
8c7a6edf-1006-4ee3-a724-5082817dc7b8,"FUJIFILM SONOSITE, INC."
8c7ba469-abe7-4b1c-b6ba-985ec6f24740,"Superior Industries, Inc."
8c80029c-f60c-44fb-b9f0-eefddecc1cd9,"ELLE PHARMACEUTICAL, LLC"
8c812a9b-c787-4dfc-a07c-867183414d1c,"Arch Chemicals, Inc."
8c812e94-fc8c-4683-b54a-ceb79287e45d,"The LED Source, Inc."
8c816e48-4b28-4e6f-9a8e-3ff4316e962a,"United States of America, as represented by the Secretary, Department of Health and Human Services"
8c8a5ac6-38e8-4562-b9e2-514a8a3f7859,"KWANG YANG MOTOR CO., LTD."
8c8d9196-955c-4f13-94e0-b7eabe888bcc,COOK BIOTECH INCORPORATED
8c94381a-e527-4889-81bc-d6066af2d446,"QUADRIGA BIOSCIENCES, INC."
8c98d6a6-4d54-4892-88b5-e134cdbabc58,Vesper Technologies Inc.
8c9952c8-1efe-4992-b1b8-12feb6992e89,Eurofins DiscoverX Corporation
8c9c8a63-eb5d-475c-86de-6de4255b6d8c,MAVERICK INTERNATIONAL (PTY) LTD
8cb3f502-a9c2-4484-92b0-77a458732b2e,"GUARDIAN RESEARCH TECHNOLOGIES, LLC"
8cbafe2c-dd18-4456-bf87-e462911bd07c,Unify Patente GmbH & Co. KG
8cc16edc-c737-4b32-b7d8-5a459ba134c2,"Acublate, Inc."
8cc2701d-1308-41bb-89f3-d80d97cf4321,"Viela Bio, Inc."
8cc56c20-0e59-4136-ad7c-44be60b10095,QUADIENT GROUP AG
8cc68b50-529e-444c-8230-f0169a98f8ea,IMERYS MINERALS LIMITED
8cc7c9cd-faf7-4427-9578-68dcb0112bc2,GOMTEC GMBH
8ccdcc05-7706-47cc-80be-e8c70fb63fc0,iRezQ AB
8cdbc63c-4fb7-4ce6-b6eb-4b0996dd5de5,"FURUYA METAL CO., LTD."
8cdd0abd-57fe-4905-b005-f03e825c6020,"UTC Fire & Security Americas Corporation, Inc."
8cdd1fa3-747b-4ad0-8ef1-98902f1a9a19,"Schul International Co., LLC"
8ced7cfc-ad96-422f-9236-22b309a16660,C-COM SATELLITE SYSTEMS INC.
8cee7282-a171-4fc3-b5b0-224da8fbe324,"Globe Composite Solutions, LLC"
8cf3d407-6832-47ac-ba09-a60b01f69833,Instituto Nacional de Tecnologia Agropecuaria
8cf6b8ab-f270-4fae-8854-75984e20da97,BANDAI NAMCO ENTERTAINMENT INC.
8d09e634-c975-459e-91c1-cc6c71773f29,"XIAMEN CHANGELIGHT CO., LTD."
8d0fd625-4402-4036-ab39-6c6436df2b80,"Naturally Recycled Proteins, LLC"
8d178ce8-7789-4009-ad3a-6e1578cf8337,COATEX
8d17c8c1-7a03-4558-affc-12fe5af88812,"HALO2CLOUD, LLC"
8d1ab11e-ff13-4cda-8783-f53a478162ce,"Outward, Inc."
8d21f6c4-b229-4e20-9af2-691074238e1c,DE LA RUE INTERNATIONAL LIMITED
8d278d36-61e8-4320-b378-f952d67d75a7,"Honeywell Federal Manufacturing & Technologies, LLC"
8d2be294-1ecf-4f41-8781-01853e59b412,EKSORB LTD
8d33e9c7-2c83-4529-bbf4-03b51dbd148a,ARSRATIO GMBH
8d34dd23-d1c3-4fe5-b0de-3425813fa857,HOPITAUX UNIVERSITAIRES DE STRASBOURG
8d37def3-e31d-4fb4-b1d1-683a406c7b77,"Hangzhou Closeli Technology Co., Ltd."
8d3ef474-a58c-4311-a70f-501adae5632e,HEIQ PTY LTD
8d3f9cf4-d1e4-4713-af61-d72761fb6c35,KMW INC.
8d40eee5-ae0a-4614-98ee-a9e6568c629d,HOWARD HUGHES MEDICAL INSTITUTE
8d497318-434b-4280-b922-f4046aa96139,"BH Asia Hong Kong Holding Co., Limited"
8d4ae740-ac31-4c59-8608-e5059e2b473d,"RENIAC, INC."
8d50417f-66f5-4162-ba71-1c87e6c5c2c3,Carl Zeiss SMT GmbH
8d582a75-1694-4c90-97d3-a0292a035ca8,Aleris Rolled Products Germany GmbH
8d6c7dc1-17ee-4381-8138-98fb30599198,"SPECIALTY NUTRITION CONSULTING, INC."
8d71a98e-3dd0-4591-bbd0-cbd0f6bb0558,
8d74b590-29d2-4198-82b5-03fe32a9d552,Cantargia AB
8d755b28-d87c-4a6b-a8bd-650e9dd07266,National Instruments Corporation
8d772b0b-f186-483d-b365-4f1100a74c08,PendoTECH
8d78b658-5e26-4426-89b3-3244a2cd5e0c,"Plantronics, Inc."
8d7a8955-9b0b-4e9c-8f03-708692a161a8,Tyco Electronics Brasil LTDA
8d8343db-43c5-4dc9-a161-9f3fafdcbb46,"NBCUniversal Media, LLC"
8d88be4a-6234-4397-b95b-70c3eedbf9ec,"SEOUL VIOSYS CO., LTD."
8d92f7cb-dfce-43da-ba71-51713a70483d,Audera Acoustics Inc.
8d93c649-337a-41c4-a04c-fb1544184797,"Enphase Energy, Inc."
8d9806fa-9c73-4c4a-adc5-d4187739dad8,Tubis Technology Inc.
8d981920-554f-48ee-8207-38490ae88d03,"Shopperception, Inc."
8da04601-515c-4079-8492-911b04347775,"LIQUIDSPRING TECHNOLOGIES, INC."
8da35407-cded-4706-91b5-8ec9b6fa6e5d,Amrita Vishwa Vidyapeetham
8da37e13-2454-4f6a-8ce2-afa6a6483ece,Saurer Germany GmbH & Co. KG
8db01559-42be-4500-9f22-549c1b036701,ALANOD GMBH & CO. KG
8db22c62-75e4-4b1b-9233-03cec00c8ab8,"LANDOS BIOPHARMA, INC."
8db9eb3d-7055-4171-9157-92395a973dd4,EVERYTHING LIDIA INCORPORATED
8dbb231d-a915-481f-83e0-40cfbbed8f8f,THE TEXAS A&M UNIVERSITY SYSTEM
8dbba7ab-d90e-471e-af30-ff9a6ecfcd7e,"buildpulse, Inc."
8dbd0133-c3ba-4772-bfef-7321b1ed12f7,LELY PATENT N.V.
8dc28855-3e3a-4dc9-9951-fb8f78f0f4cc,LEGO A/S
8dc424a7-c175-4751-be1d-899611df737d,Columbia Insurance Company
8dc8d758-3109-4b94-9ab1-65c6e2bc5f97,BOMBARDIER RECREATIONAL PRODUCTS INC.
8dc91c9e-39ad-402e-aec5-5dd20a36ebb6,"URL IP Holdings, LLC"
8dd14cc0-5512-4c9b-8a16-428ab2bf400e,Howmedica Osteonics Corp.
8dd86496-b427-4950-93bf-bc6e0bdcdcd9,Dynantis Corp.
8de0681d-c0ec-467d-b62d-1015196ad719,ELKEM AS
8debe97c-05ff-43af-a1fa-95a243204b76,Allflex Europe
8def4a36-c874-4312-8f02-2aa1f830d9bf,"INTEGRATED COMPOSITE PRODUCTS, INC."
8df5d37e-c35b-4cc5-a91a-88f43827f27e,Pangu BioPharma Limited
8df7df29-be79-4d03-b120-2a505b2df6db,Riobel Inc.
8dfb1052-72f9-4f10-858f-009b0b191a82,TYCO ELECTRONICS SUBSEA COMMUNICATIONS LLC
8dfe7ba2-d635-436b-8425-f3da0de7d954,Seqirus UK Limited
8e02a42b-db7d-48ed-b42f-0c53e3cd54bb,TETRA LAVAL HOLDINGS & FINANCE S.A.
8e097341-a354-47ec-86f7-7b22f27308c0,
8e0bb2dd-1262-4464-8f42-47fefb224f1e,ASML Holding N.V.
8e0e7c4e-361c-44f8-8d1f-a90fb043b656,SoftBank Corp.
8e0f5696-6376-4553-9e2d-37622c42a0bb,"Information Resources, Inc."
8e1024fa-7af0-4083-ac71-054dbddaeb08,Straxcorp Pty Ltd
8e132bfd-9c2d-44d8-9f97-5359434fbdc7,ENDRA Life Sciences Inc.
8e13c008-54ea-4b09-8b62-5e2f6e13d0d1,"NGS CAPITAL MANAGEMENT, LLC"
8e14c487-822f-4f93-bac6-17da47259f40,"The United States of America, as represented by the Secretary of Agriculture"
8e1a1652-ad45-46b2-9d11-db9a22f2cab3,"Shipps Group, LLC"
8e2a0595-ee95-412c-bdbe-de43f897a531,"Litrinium, Inc."
8e2efb82-9ede-47bc-94e7-58a77774edd1,"Titan Oil Recovery, Inc."
8e2f4cf6-3fe6-4db5-8199-424937b17647,DANFOSS POWER SOLUTIONS GMBH & CO. OHG
8e30047a-e08b-4892-86e3-89adc238266c,"Baystate Health, Inc."
8e32bbf8-fd14-4bce-a77a-390696308ca1,Anitox Corporation
8e3c957a-76ab-436c-9ed0-cccfa7f62f7a,Valeo Systemes Thermiques
8e42d25b-2735-42fc-9d88-19fdc4157a02,"IMDB.COM, INC."
8e433387-5a9e-4aa3-ae91-d49fbb456ed0,Chiorino S.p.A.
8e438955-0973-44e3-8f57-623bbb0bb01c,Electrolux Appliances Aktiebolag
8e45b345-05fc-4ddd-97bb-f138d099b3da,NEURO-LM SAS
8e4db93e-2910-49d1-9c45-ab55479a12a5,"Morpho Detection, LLC"
8e4f608e-8701-473c-b890-9a79780c1e96,AutoConnect Holdings LLC
8e5ec7d8-93c8-489d-8e3c-2c09ac601fca,Huami Inc.
8e60e69e-85cb-4066-bc83-69ac7012e950,"FEDERATED WIRELESS, INC."
8e63be61-83fd-4dd8-bfed-f41006b7cf61,Litera Corporation
8e63ee06-dc1a-4783-aa79-f83016d09c7d,ARUP VENTURES LIMITED
8e6ad1d5-eea9-4135-b908-04b73cf44996,"Maintek Computer (Suzhou) Co., Ltd."
8e788ad2-198a-42d8-a33a-cc786489369e,TECHNICKA UNIVERZITA V LIBERCI
8e8063d2-e5f0-4430-996a-8bd83c0887f4,"ABSOLOGY Co., Ltd."
8e80dc9d-7dc6-4a24-973a-11aea6ece325,"No Fossil Energy, LLC"
8e810bdd-3b1d-4732-8ea6-0f02eba7e4af,"KACI INTERMODAL SYSTEMS, LLC"
8e8a0c39-a07e-4c47-93e4-ac0034dccc9b,Rochester Institute of Technology
8e8aa261-534e-487c-96eb-3e9eaa4c0268,PUC-RIO (Pontificia Universidade Católica do Rio de Janeiro)
8e8e361c-b52b-4f4d-92ac-1d07535a9f27,Woodside Energy Technologies Pty Ltd
8e948728-d6ac-43d8-8a1c-e03cbf0a03eb,"NIPPON STEEL & SUMIKIN HARDFACING CO., LTD."
8e94d225-74b2-482a-8283-33d3e82ea92b,"Heizer Defense, LLC"
8e97661d-d884-45fe-804a-8f98f93b75bf,Aquadownunder Pty Ltd
8e9a5d1b-b999-4dd1-b3ce-6ac312212bdf,"ASCO Power Technologies, L.P."
8e9d0688-095b-4563-80ce-41d2ae8330ac,GYROS Patent AB
8e9fcba9-164d-4a16-bd87-21b86825ead7,"SkyKick, Inc."
8ea555e0-8b1f-46fe-9e9e-e9ff210eecf3,"LKC Technologies, Inc."
8ea5bb34-1224-4e5f-8dfd-666dd111a423,"Springseal, Inc."
8ea8ad3c-9194-4490-8af8-d149bc438497,CIM-Tech Inc.
8eb00c93-9cd7-4da7-9dae-7fa84fbbd6f0,"Bemis Associates, Inc."
8eb3f708-c53f-4a62-a9ae-3e4e0d1e0560,"IPC SYSTEMS, INC."
8eb65550-bcf9-4add-ad22-6768447b7095,Beijing SH Bio-Tech Corporation
8eb6982c-12db-4bd7-a161-1c0be68fbfcb,"Vanguard Products Group, Inc."
8eb8b6a4-fedc-44fb-9a84-d8317747e70b,MISSOURI STATE UNIVERSITY
8ebcd034-354f-4dcd-a94e-adf5ba4bd85d,"Deep Isolation, Inc."
8ebd6084-7b74-4f3a-8984-987385f74084,Verizon Connect Inc.
8ebfb7b5-b612-4c73-acdd-f958a7cce05a,SMIT THERMAL SOLUTIONS B.V.
8ec6d0f1-65b4-42e4-81ff-e6c72969c0e4,"RISOFTDEV, INC."
8ec6de66-8132-437d-9cfe-6f93ecc1f40f,"Leonardi Manufacturing Co., Inc."
8ec74aa5-bcab-4e76-b60f-d162b06e4bac,AICHI PREFECTURAL GOVERNMENT
8ed154d2-5b54-42a1-bd76-bbf979e9b399,Flash3D LLC
8ed2df05-13ce-4bf7-bfbe-04bb818fdf54,"CARNEGIE MELLON UNIVERSITY, a Pennsylvania Non-Profit Corporation"
8ed51a93-01e5-495a-8e63-ac734297deef,"EDAN INSTRUMENTS, INC."
8eded63f-caf5-44e0-800c-cf1c954ace5e,
8ee57265-c17e-48c5-a3d1-0fbf49912a35,Universite de Montreal
8ee93e67-e71e-4619-8058-7cbf031982c8,"Radiation Monitoring Devices, Inc."
8eedcc37-f528-4f4a-a8a1-12890e6c8fec,Phillips 66 Company
8ef0c188-d84a-47b0-98a1-e4a05e1a6249,Twolink Sdn Bhd
8ef76cfa-0dc6-41c8-9e6c-3ae74c1c1eab,GESA Form + Funktion Displaybau GmbH
8f04890c-eb20-4fb6-a911-51a4f95854e5,MEIDENSHA CORPORATION
8f089b00-5c6c-41fe-8f94-813ca79cb2b1,"Ethicon, Inc."
8f099534-f58d-4e5c-8bbe-08eceb403e27,RICHARD WOLF GMBH
8f29131a-defd-4a63-bdfe-4961e356eb20,The Mosaic Company
8f29cfe5-6637-408c-898f-3698e316222b,"Precision Tech Welding & Machine, Inc."
8f29df07-f72d-4197-ba9e-a061d62ae94f,DR. REDDY'S LABORATORIES LIMITED
8f2b952e-df86-4760-a8f3-e544ede14d4a,"YouSpace, Inc."
8f2e2606-3371-4ba9-a86c-668ea5363981,APTAR DORTMUND GMBH
8f3738a7-faca-4a6b-b0b4-54be53e71c66,Centre National d'Études Spatiales
8f3f2dce-6ae3-49dd-9619-73e84953c19f,Bitdefender IPR Management Ltd.
8f4094b7-206a-49cc-bada-d91974888071,The Procter & Gamble Company
8f43a297-84e9-4a38-b977-06479b88a3a6,"NISSAN NORTH AMERICA, INC."
8f4a5de7-88e6-408b-86c7-397a87221f0f,"J-OIL MILLS, Inc."
8f5ae6a9-b6fe-4474-b7ef-d7f1e5f8035e,"JINGWAY TECHNOLOGY CO., LTD."
8f5f1e19-047c-457b-8b2b-91785bfb7e7b,LIEBHERR-AEROSPACE LINDENBERG GMBH
8f654374-3b6c-45ec-9b38-50f4d47bc337,Universite Claude Bernard Lyon 1
8f6c29f0-e035-441b-a99f-63639f07fe6d,"COMPRENDIO, INC."
8f7e2507-7633-43dd-b2a3-67be2c08755d,Pulse Finland OY
8f7feb13-bfb5-4fef-b7bf-6f354fab55db,"FUJI SEIKO CO., LTD."
8f85f672-a47f-4859-82da-890cecbb22f2,INSTITUT JEAN PAOLI & IRENE CALMETTES
8f862cd3-78c1-4c5e-a4f3-988824cb7531,Department of Electronics and Information Technology (DEITY)
8f87079e-418f-4da2-a025-7d76233b8caf,"EXIDE TECHNOLOGIES, LLC"
8f88e3bb-5c2d-481e-91b8-3d8eaa8dac47,"III Holdings 12, LLC"
8f88e5d3-2ffb-4e3e-bd97-6ccf71b47dfd,
8f89aff9-f4f7-4fd2-8cef-0e3778058f8a,Higher Ground LLC
8f8b05d3-65e5-4232-872e-ad2dd4842ae6,"M&R Printing Equipment, Inc."
