patent_id,title,abstract,filing_date,year,cpc_primary
10012400,"Humidity control apparatus, environment test apparatus, and temperature and humidity control apparatus",A humidity control apparatus has a humidity control apparatus having a humidifying part for humidifying air and a dehumidifying part for dehumidifying to control humidity of a humidity control space. The dehumidifying part has: a main body part that is configured to encapsulate a working fluid therein and to cause a heat-pipe phenomenon. A heat-insulating part fits externally to the main body part and a heat absorption part absorbs heat from a base side part located on one side of the main body part in relation to the heat-insulating part and thereby condenses the working fluid that evaporated into gas in a front side part located on the other side of the main body part in relation to the heat-insulating part. The dehumidifying part dehumidifies the air by means of the front side part of the main body part where the working fluid in liquid form evaporates.,2015-02-10,2015,F24F
10012401,Method and apparatus for conditioning air,An apparatus and a method for conditioning air has a quantity of liquid desiccant. A first portion of a first airflow is received in a first contact volume such that it contacts a first portion of the liquid desiccant. A second contact volume is in parallel with the first contact volume and receives a second portion of the first airflow. At least a portion of a second airflow is brought into contact with a second portion of the liquid desiccant in a third contact volume. A first heat exchanger is associated with the first portion of the liquid desiccant and configured to transfer heat between the first portion of the liquid desiccant and a first medium. A second heat exchanger is associated with the second portion of the liquid desiccant and configured to transfer heat between the second portion of the liquid desiccant and a second medium.,2010-12-13,2010,F24F
10012402,Top-fill humidifier,"Disclosed is a top-fill humidifier easy to wash and without water leakage. The humidifier comprises a single-piece body having a hollow chamber with a wall and bottom; and an isolator removably assembled in the chamber to divide the chamber into a storage sub-chamber between the isolator and the wall of the chamber and a vaporizing sub-chamber between the isolator and the bottom of the chamber. In such a humidifier, the isolator divides the chamber in the body into a storage chamber and a vaporizing chamber, which may solve the problem of water leakage and facilitate the washing of the humidifier.",2016-06-03,2016,F24F
10012403,Wiring connector housing,A wiring connector housing including a housing body having first and second ends and at least one interference tab extending outwardly from the second end is provided. The wiring connector housing further comprises spaced apart channels located through the housing body extending from the first end to the second end with the first end of the channels each configured to receive a quick connector therein. Each of the second ends of the spaced apart channels being located to register with and receive corresponding quick connect terminals therein. The at least one interference tab is configured to contact an isolation ridge of an electrical relay and thereby prevent the second ends of the spaced apart channels from being improperly registered with the corresponding quick connect terminals.,2010-01-27,2010,F24F
10012404,Real-time smart thermostat with floating instruction,"The invention relates to a method for adjusting temperatures of a built structure provided with a thermal adjustment system configured to adjust the built structure to a predetermined living temperature. Said method includes implementing, via a data processing module, the steps of: (a) detecting absence of a user, (b) sending, to said system, a limiting instruction whereby said system interrupts adjustment to the living temperature; (c) estimating a return travel time of the user on the basis of geolocation data; (d) determining a return temperature on the basis of a comfort temperature, different from the living temperature, and on the basis of the return travel time, the return temperature allowing said system to reach the comfort temperature during the return travel time; and (e) sending, to said system, a return instruction whereby said system adjusts to the return temperature.",2015-07-09,2015,F24F
10012405,Automated control-schedule acquisition within an intelligent controller,"The current application is directed to intelligent controllers that initially aggressively learn, and then continue, in a steady-state mode, to monitor, learn, and modify one or more control schedules that specify a desired operational behavior of a device, machine, system, or organization controlled by the intelligent controller. An intelligent controller generally acquires one or more initial control schedules through schedule-creation and schedule-modification interfaces or by accessing a default control schedule stored locally or remotely in a memory or mass-storage device. The intelligent controller then proceeds to learn, over time, a desired operational behavior for the device, machine, system, or organization controlled by the intelligent controller based on immediate-control inputs, schedule-modification inputs, and previous and current control schedules, encoding the desired operational behavior in one or more control schedules and/or sub-schedules.",2015-04-27,2015,F24F
10012406,Method and apparatus for controlling temperature,"The present disclosure relates to a sensor network, Machine Type Communication (MTC), Machine-to-Machine (M2M) communication, and technology for Internet of Things (IoT). The present disclosure may be applied to intelligent services based on the above technologies, such as smart home, smart building, smart city, smart car, connected car, health care, digital education, smart retail, security and safety services. A method for controlling temperature in a temperature controlling system is provided. The method includes determining occupancy or non-occupancy of a user in a space subject to setback control; when the user's non-occupancy is determined, determining whether to start the setback control based on probability distribution of a non-occupancy period that are predetermined; when it is determined to start the setback control, determining the user's target temperature based on previously collected data; calculating a setback temperature based on the target temperature; and performing the setback control according to the calculated setback temperature.",2015-05-15,2015,F24F
10012407,Heating controls and methods for an environmental control system,"Embodiments of the invention describe thermostats that use model predictive controls and related methods. A method of controlling a thermostat using a model predictive control may involve determining a parameterized model. The parameterized model may be used to predicted ambient temperature values for an enclosure. A set of radiant heating system control strategies may be selected for evaluation to determine an optimal control strategy from the set of control strategies. To determine the optimal control strategy, a predictive algorithm may be executed, in which each control strategy is applied to the parameterized model to predict an ambient temperature trajectory and each ambient temperature trajectory is processed in view of a predetermined assessment function. Processing the ambient temperature trajectory in this manner may involve minimizing a cost value associated with the ambient temperature trajectory. The radiant heating system may subsequently be controlled according to the selected optimal control strategy.",2015-01-13,2015,F24F
10012408,Exterior ventilator door for receiving outdoor air,"A ventilator door brings fresh outside air into a structure through an outside grill and a blower pulls outside air into a duct in the door and the air flows through the duct and into the structure through an inside grill remote from the outside grill. Heat is transferred from the flow of air to a heat sink disposed against the duct to cool the fresh air flowing into the duct. A regenerative heat sink may be used to capture heat from a flow of air from inside the structure and transfer the captured heat to a flow of outside air flowing into the structure. With the regenerative heat sink, a second blower is used to blow the inside air through the duct and outwardly through the outside grill before the outside air is pulled into the duct and blown past the regenerative heat sink to warm the air flow in to the structure. Several embodiments are included.",2017-12-21,2017,F24F
10012409,Managing airflow distribution through adaptive vent tiles,"In an implementation, a method for managing airflow distribution through a plurality of adaptive vent tiles comprises accessing a model that correlates an environmental condition with a setting arrangement of the plurality of adaptive vent tiles and operational settings of a plurality of fluid moving devices. The method also includes calculating, through implementation of the model, a setting arrangement of the plurality of adaptive vent tiles that results in a substantially optimized metric subject to a set of constraints, wherein the setting arrangement of the plurality of adaptive vent tiles comprises an arrangement in which adaptive vent tiles in respective groups of adaptive vent tiles have substantially uniform opening levels with respect to each other.",2012-10-31,2012,F24F
10012410,Sound dampening apparatus for HVAC air filters and methods of use,"A sound dampening apparatus and associated methods of use are disclosed for dampening or otherwise preventing impact noises between an HVAC air filter and a cavity of an air duct in which the air filter is positioned. In at least one embodiment, the apparatus provides a base portion engagable with a lower end of the cavity. An opposing support portion of the apparatus is configured for selectively contacting a lower face of the air filter and supporting the air filter thereon. An at least one selectively compressible spring member extends between and interconnects the base portion and the support portion. Thus, with the air filter positioned between the support portion and an upper end of the cavity, and air flowing through the cavity in a substantially upward direction, the support portion prevents the air filter from impacting the lower end of the cavity upon cessation of said air flow.",2016-06-27,2016,F24F
10012411,Combustion apparatus and water heater having same,"A combustion apparatus includes a burner and a heat shield plate. The heat shield plate includes a main plate portion located on a lateral side of a flame formation region above the burner to erect, a stepped portion protruding from a lower end of the main plate portion toward the burner and set at approximately the same height as that of a flame hole surface of the burner, and air passage holes provided in the stepped portion. The main plate portion is provided with a facing wall portion which protrudes from a middle part of the main plate portion in a vertical height direction thereof toward the flame formation region and faces the air passage holes so as to be subjected to a collision with air travelling upward from the air passage holes. This configuration allows the heat shield plate to be properly cooled/protected, while reducing consumed air.",2016-03-11,2016,F24H
10012412,Fluid heater,"A fluid heater comprises an enclosed combustion chamber, at least one burner operatively coupled to the enclosed combustion chamber and a heat transfer section. The heat transfer section has a first end operatively coupled to the enclosed combustion chamber, a second end, an outer wall defining a closed chamber therein, a fluid inlet port coupled to the outer wall in fluid communication with the chamber and a fluid outlet port coupled to the outer wall in fluid communication with the chamber. A plurality of tubes have an opened first end, an opposite opened second end and a chamber extending therebetween, wherein the plurality of tubes are mounted within the heat transfer section so that an outside wall of each of the plurality of tubes and an inside wall of the heat transfer section define the closed chamber. Each of the tube chambers are in fluid communication with the enclosed combustion chamber. A negative pressure source is operatively coupled to the heat transfer section second end and is in fluid communication with each of the plurality of tube chambers, where a continuous flow of hot fluid is produced at the heat transfer section fluid outlet port.",2010-09-16,2010,F24H
10012413,Heat exchanger,"An improved heat exchange system comprising a housing (66) having an upper portion (22), a middle portion (23), and a lower portion (24), a heat exchange conduit (25) transmitting a fluid from a fluid input (26) to a fluid output (27) through the upper zone, the transitional zone and the lower zone, a burner (28) configured and arranged to produce combustion flue gases that can flow through at least a portion of the upper zone, the transitional zone and the lower zone, a baffle (30) disposed in the lower portion of the housing, and a gas flow diverter (40) disposed above the baffle and at least partially in the transitional zone. The gas flow diverter is configured and arranged to divert the flue gas into multiple flow paths.",2014-04-15,2014,F24H
10012414,Water heater,"A drainage water discharge pipe is connected to a secondary heat exchanger for discharging drainage water to the outside of the secondary heat exchanger. An air passage pipe is connected to an exhaust box. A three-way pipe joint allows merging of a flow path on a side of the drainage water discharge pipe and a flow path on a side of the air passage pipe, and allows connection of the merged flow path to a drainage water tank connection pipe. In the three-way pipe joint, the flow path on the side of the air passage pipe is greater in diameter than the flow path on the side of the drainage water discharge pipe, and the flow path on the side of the drainage water tank connection pipe is decreased in diameter after merging of the drainage water discharge pipe and the air passage pipe.",2015-06-02,2015,F24H
10012415,Absorber tube,"An absorber tube is provided that includes a metal tube, a glass sleeve tube surrounding the metal tube, and a glass-metal transition element is disposed on at least one end. The metal tube and the transition element can be moved relative to one another in the longitudinal direction and connected to one another by an expansion compensating device. An inner end of the expansion compensating device is fastened to an attachment element, which is connected to the transition element. An outer end of the expansion compensating device is fastened to the metal tube. An annular space section of the annular space is constructed between the transition and attachment elements. The attachment element has an annular disc on which the expansion compensating device is fastened. The absorber tube has at least one shielding device that has a first annular disc-shaped section disposed on at least one end in the annular space.",2015-12-18,2015,F24S
10012416,Spot cooling device,A spot cooling device which separates injected compressed air into hot air and cold air to discharge the hot air and eject the cold air to a space or subject includes: a main body including: an injection port through which compressed air is injected; a cold air nozzle through which cold air separated from the injected compressed air is ejected; and a passage part connected to the cold air nozzle and the injection port; and a temperature control unit installed through the passage part so as to control an opening degree of the passage part according to temperature change.,2015-08-27,2015,F25B
10012417,Thermoelectric refrigeration system control scheme for high efficiency performance,"A method of controlling a heat exchanger including thermoelectric coolers to maintain set point temperature of a chamber. The method includes receiving temperature data indicative of a temperature of the chamber and selectively controlling two or more subsets of thermoelectric coolers based on the temperature of the chamber. Selectively controlling the two or more subsets includes operating each thermoelectric cooler in a first subset at or near the point where the coefficient of performance is maximized (QCOPmax) by providing a current or voltage with amplitude corresponding to QCOPmax (ICOPmax, VCOPmax) when the temperature of the chamber is within a predefined steady state range including the set point temperature.",2013-05-07,2013,F25B
10012418,Eliminating compressor-generated noise within a predetermined interval during operation of a refrigeration system,"A refrigeration system and a method eliminate compressor-generated noise within a predetermined interval during operation of the refrigerator system wherein an interior of a refrigerator normally is maintained within a desired cool temperature range by operation of a compressor-driven refrigeration device. A thermo-electric refrigeration device is placed in communication with the interior of the refrigerator for cooling the interior of the refrigerator. A control system is coupled with the compressor-driven refrigeration device and with the thermo-electric refrigeration device, and is configured to discontinue operation of the compressor-driven refrigeration device for the duration of the predetermined interval, and to activate the thermo-electric refrigeration device during the predetermined interval so as to maintain the interior of the refrigerator within the desired cool temperature range, while compressor-generated noise associated with operation of the compressor-driven refrigeration device is discontinued.",2014-10-08,2014,F25B
10012419,Heat-pump system,"Provided is a heat-pump system including a plurality of compressors, wherein the plurality of compressors includes a first compressor and a second compressor that compress refrigerant, an oil separator provided on a discharge side of the plurality of compressors to separate oil mixed with refrigerant compressed by the plurality of compressors, an oil separation pipe extended from the oil separator to allow the plurality of compressors to recover oil, and a compressor side oil balance pipe extended from the second compressor to allow the first compressor to recover oil stored in the second compressor.",2015-02-03,2015,F25B
10012420,Weather-vaning air-cooled heat exchangers,"An air-cooler assembly comprising a plurality of air-coolers (1), wherein the air-coolers (1) are arranged on a duct (15), the duct having the shape of a straight prism having a polygonal cross section, and wherein the duct has one air inlet (14) for taking in cooling air to be distributed to all air-coolers (1), is described. A floater (10) for LNG production and a method for LNG production using the air-cooler assembly is also described.",2015-03-12,2015,F25B
10012421,Evaporator for an appliance,An evaporator for an appliance includes a conduit extending between an inlet and an outlet. The conduit has a diameter. The diameter of the conduit is less than three-eighths of an inch. A vapor bypass is mounted to the conduit such that the vapor bypass extends between the inlet of the conduit and the outlet of the conduit. The vapor bypass has a diameter. The diameter of the vapor bypass is less than the diameter of the conduit.,2016-01-26,2016,F25B
10012422,"HVAC/R system sealant and drying composition, and method for sealing and removing moisture therewith","A moisture treatment and leak sealant product for a vapor-compression system has two separate components. One of the components includes a viscosity modifying additive, excluding oil compounds, to more closely match a viscosity of the product to that of lubricating oil in the system and a drying agent to remove moisture from the system. The second of the components includes a silane leak sealant and also the viscosity modifying additive.",2016-06-28,2016,C09K
10012423,Cooling device,"There is disclosed a cooling system. The cooling system comprises a main cooling unit and a main chilling unit in fluid communication with a heat exchanger, the main chilling unit being configured to cool a liquid coolant for use with the heat exchanger. The cooling system further comprises a back-up cooling unit that includes a cooling reservoir including a plurality of small-sized self-contained cooling accumulators; a secondary chilling unit configured to cool the plurality of small-sized cooling accumulators, during a charging phase; a valve configured to selectively couple the cooling reservoir to the main cooling unit during a release phase so that the plurality of small-sized cooling accumulators provide a heat sink to cool the cooling fluid for the main cooling unit.",2014-05-29,2014,F25D
10012424,Refrigeration apparatus,"The refrigeration apparatus includes a controller. The controller performs normal operation control for controlling drive of the exterior fan and the compressor in order to bring the interior temperature to a target temperature, dehumidification control in which the interior humidity is adjusted to a predetermined target range of the high-humidity region, and power-saving control which is implemented by the control of drive of the exterior fan and the compressor such that a change in the interior temperature is kept within a temperature range based on the target temperature. The controller switches from the dehumidification control to the power-saving control in the case where the interior humidity has become a lower limit value of the target range of the high-humidity region or less.",2012-06-06,2012,F25B
10012425,Modular dual vector fluid spray nozzles,"Various embodiments of modular dual vector fluid spray nozzles are disclosed. Embodiments of the nozzles are characterized by specially shaped fluid channels, impingement surfaces and exit orifices used to generate atomized mists of fluid under pressure. Embodiments of the nozzles are generally characterized by composite fluid spray density patterns having horizontal and vertical components, i.e., dual vector in nature. The nozzles disclosed are modular and may be easily installed or removed from a given fluid spray system, nozzle head, or fixture as dictated by any given application.",2017-04-27,2017,B05B
10012426,"Refrigerator, door assembly therefor, and method for producing door assembly","A door assembly configured to open and close a storage compartment of a refrigerator. A refrigerator including a body; a storage compartment placed inside of the body and provided with an open front side, and a door assembly configured to open and close the open front side of the storage compartment. The door assembly includes a front panel forming a front side and opposite sides of the door assembly, a rear panel coupled to the opposite sides of the front panel in a rear side of the front panel, a door cap configured to cover an upper side or a lower side of the door assembly, and a connection member provided with a first connection unit coupled to the front panel and a second connection unit coupled to the door cap.",2015-01-07,2015,F25D
10012427,Refrigerator and refrigerator manufacturing method,"A refrigerator is disclosed including a refrigerator compartment configured to store food, and a door configured to selectively open and close the refrigerator compartment. The door includes a first frame disposed on a front surface and side surfaces of the door, and second frames connected to a top and a bottom of the first frame, where the first frame and/or the second frames including fixing portions configured to fix the first frame to the second frames. A manufacturing method for efficiently manufacturing a refrigerator is also disclosed.",2016-11-30,2016,F25D
10012428,Access door,"An access door (1) for application in a refrigerated cabinet comprises a multi-walled plastic door construction of a sheet-like first wall (10) and a plane-parallel second wall (20). The walls each comprise all around an edge part (12,22) with which the walls are connected. One of the two walls has a central part (21) which lies offset relative to the edge part (22) and wherein the central part and the edge part are connected by a bridge part (23a,23b). The door construction has a mounting section (25) for mounting an adjusting member thereon in order to enable adjustment of the door construction in the refrigerated cabinet between a position closing the refrigerated cabinet and an open position. The bridge part (23a,23b) comprises a primary bridge part section (23a) which is adjacent to the mounting section (25) and extends at a first angle from the edge part and a secondary bridge part section (23b) which extends at a second angle from the edge part, wherein the second angle is smaller than the first angle.",2015-08-26,2015,F25D
10012429,Thermally insulated industrial freezer structure and system,"A freezer structure (12) includes a floor structure (20), side walls (22) and a ceiling (24), each of which includes a substantially hollow inner or upper layer or zone (30) behind or beneath which is disposed an intermediate layer or zone (32) substantially filled with insulating filler material and a bottom or outer layer or zone (34) that is substantially hollow. A monitoring system (16) monitors the temperature, moisture level and pressure of a substantially dry gas circulating through the first layer or zone to maintain the first layer or zone in substantially dry condition.",2016-05-06,2016,F25D
10012430,Home appliance device,"For the purpose of providing a home appliance device with improved characteristics regarding user convenience, a home appliance device, in particular a home chiller appliance device, is proposed with at least one bridging unit which is configured for bridging at least one gap between at least one appliance body and at least one part of a piece of furniture, the bridging unit comprising at least one first bridging element and at least one second bridging element that at least partly engages into the first bridging element in at least one assembled state. The second bridging element includes at least one flexible connecting link that is guided in at least one at least sectionally curved guiding slot of the first bridging element.",2016-11-21,2016,F25D
10012431,Refrigerator appliance with a drawer slide synchronizer,"A refrigerator appliance includes a drawer slide synchronizer with a first cable and a second cable. A first bearing is mounted to a first one of a pair of drawer slides, and a second bearing is mounted to a second one of the pair of drawer slides. The first and second cables contact the first bearing, and the first and second cables also contact the second bearing.",2016-03-07,2016,F25D
10012432,Method and apparatus for cooling a hydrocarbon stream,"A mixed refrigerant stream (10) comprising a first mixed refrigerant is passed through one or more heat exchangers (12) to provide a cooled mixed refrigerant stream (20). At least a fraction of a cooling stream (30) comprising a second mixed refrigerant is expanded (14) to provide one or more expanded cooling streams (40a), at least one of which may be passed through one or more of the heat exchangers (12), to cool the mixed refrigerant stream (10) thereby providing the cooled mixed refrigerant stream (20) which is used to cool (22) a hydrocarbon stream (70). The temperature (T1) and the flow (F1) of at least part of the cooled mixed refrigerant stream (20) is monitored, and the flow (F2) of the cooling stream (30) is controlled using the flow F1 and the temperature T1. ",2008-07-10,2008,F25J
10012433,Method for ethane liquefaction with demethanization,"The process for liquefying a gaseous stream received from a pipeline that is comprised predominantly of ethane and a relatively small amount of other components by using a mixed refrigerant loop incorporating heavy hydrocarbons, as well as a distillation column to remove constituents lighter than ethane.",2015-10-07,2015,F25J
10012434,Method and apparatus for producing carbon dioxide and hydrogen,"In a process for the production of carbon dioxide and hydrogen from a gas flow comprising at least hydrogen, at least one sulfur-comprising component and carbon dioxide originating from a Claus unit fed with a gas comprising at least 50 mol % of oxygen, the gas flow is compressed and dried in order to produce a compressed and dried gas flow and the compressed and dried gas flow is separated at a subambient temperature in order to produce at least a fluid enriched in carbon dioxide with respect to the compressed and dried gas flow and at least a fluid enriched in hydrogen with respect to the compressed and dried gas flow.",2014-02-11,2014,F25J
10012435,Method and apparatus for separating air by cryogenic distillation,"In a method for producing a first pressurized gas and a second gas on a one-off basis by cryogenic distillation of air, according to a first step, no fluid heats up or cools down in a second heat exchanger, and according to a second step, a flow of pressurized liquid from the double column heats up and vaporizes in the second exchanger to form a gas required on a one-off basis, a flow of air at the second pressure cools in the second exchanger.",2013-08-28,2013,F25J
10012436,"Multiple pass, parallel flow downcomer tray for a mass transfer column","A multiple pass, parallel flow downcomer tray for a mass transfer column and method for liquid-vapor contacting in a mass transfer column is provided. The multiple pass, parallel flow downcomer tray has at least four mass transfer decks configured to provide contact between an ascending vapor passing upward through apertures on the tray surface and a traversing liquid on the tray surface. The tray further includes a central downcomers disposed near a central axis of the tray and two or more peripheral downcomers disposed near the edge of the tray and spaced apart from the central axis, wherein at least two of the four mass transfer decks are configured to discharge the traversing liquid into the peripheral downcomers and two of the four mass transfer decks are configured to discharge the traversing liquid into the central downcomer.",2015-10-30,2015,F25J
10012437,Method and apparatus for argon recovery in a cryogenic air separation unit integrated with a pressure swing adsorption system,A method and apparatus for argon recovery in which an impure argon stream is separated from air within a cryogenic air separation unit having a divided wall argon rejection/rectification column. The resulting argon stream is subsequently recovered and purified within an integrated pressure swing adsorption system to produce product grade argon.,2016-03-01,2016,F25J
10012438,Method and apparatus for argon recovery in a cryogenic air separation unit integrated with a pressure swing adsorption system,A method and apparatus for argon recovery in which an impure argon stream is separated from air within a cryogenic air separation unit having a divided wall argon rejection/rectification column. The resulting argon stream is subsequently recovered and purified within an integrated pressure swing adsorption system to produce product grade argon.,2016-03-01,2016,F25J
10012439,Condenser-reboiler system and method,"A system and method for the concurrent condensation of a nitrogen-rich vapor and vaporization of an oxygen-rich liquid in a distillation column based air separation unit is provided. The disclosed system includes a condenser-reboiler heat exchanger located between a lower pressure column and a higher pressure column and configured to condense a nitrogen-rich vapor from the higher pressure column and partially vaporize an oxygen-rich liquid from the lower pressure column. Within the condenser-reboiler heat exchanger, the nitrogen-rich vapor flows in an upward direction such that any non-condensables present in the nitrogen-rich vapor will accumulate proximate the upper portion or top of the condenser-reboiler modules where they can be easily removed through venting.",2016-10-05,2016,F25J
10012440,Foam drying apparatus,"A foam drying apparatus is provided. The apparatus is configured to pass air, and in some cases heated and/or dried air, through a quantity of foam. This air passing through the foam absorbs or otherwise carries moisture out of the foam, drying it. The apparatus may utilize a pressure differential on opposite sides of the foam, causing air on the higher pressure side to pass through the foam. Typical applications may include the drying of foam assemblies which use water based adhesives to accelerate drying of the adhesive and/or removal of water from the foam assembly, and packaging of the foam assembly.",2017-02-17,2017,F26B
10012441,Waste management system and method,"A waste management system ad method for processing and reusing organic waste such as food, green compost, and the like. The waste is delivered from a shredder to three sequential augers, each having a rotating shaft and a helically-wound blade spiraling therealong. The blades of the augers compress the waste and extract liquid therefrom to be drained into a tank for subsequent use as a fuel or a fertilizer. The remaining organic waste is then heated and dried in a dual drum dryer. From the dryer, the waste is delivered to a pelletizer having an apertured shaping plate extending thereacross through which the waste is pushed and shaped into solid pellets. The hot and dry pellets are cooled within a dual drum cooler. From the cooler, the organic waste pellets are collected, packaged and distributed.",2014-04-01,2014,F26B
10012442,Device for producing semi-solid slurry,"A device for producing semi-solid slurry, including a height adjustment mechanism, a position adjustment mechanism, a melt protection mechanism, a support mechanism, a revolving pipe, guide mechanisms, thermally-adapted elastic supports, a driving mechanism of the revolving pipe, and a cooling module. The height adjustment mechanism is a box structure including an upper casing and a lower casing. The position adjustment mechanism includes a stationary rail and a moving rail support, and the stationary rail is fixed on the upper casing of the height adjustment mechanism. The melt protection mechanism includes a seal box including a base plate fixed on the moving rail support. The support mechanism includes a main support frame and an angle adjustment bracket, the main support frame is fixed on the base plate of the seal box, and the angle adjustment bracket is mounted on the main support frame.",2016-07-05,2016,F27B
10012443,Molten metal leakage confinement and thermal optimization in vessels used for containing molten metals,"A vessel used for containing molten metal has a refractory liner with an exterior surface and a metal-contacting interior surface and is made of at least two refractory liner units abutting at a joint. A housing at least partially surrounds the exterior surface of the refractory liner with a gap present between the exterior surface and the housing. Molten metal confinement elements, impenetrable by molten metal, are positioned within the gap to partition the gap into a molten metal confinement region between the elements and at least one other region. For example, the other region may be used to hold equipment such as electrical heaters that may be damaged by contact with molten metal. A drain outlet positioned in the housing allows molten metal entering the gap to drain out of the gap at the drain outlet.",2016-02-19,2016,F27D
10012444,Multiple opening counter-flow plate exchanger and method of making,"A multiple opening, counter-flow plate type exchanger is manufactured by repeatedly folding and joining one strip of membrane to form a core composed of a multitude of membrane layers with a plurality of inlet and outlet openings or fluid passageways configured in an alternating counter-flow arrangement. Methods for manufacturing such multiple opening cores are described. An integrated, modular, and stackable plastic manifold that is formed by ultrasonically welding plastic sheet stock is described. Multiple opening cores comprising water-permeable membranes can be used in a variety of applications, including heat and water vapor exchangers. In particular, they can be incorporated into energy recovery ventilators (ERVs) for exchanging heat and water vapor between air streams directed into and out of buildings, automobiles, or other Industrial processes.",2012-03-21,2012,F28D
10012445,Vapor chamber and heat pipe combined structure,"A vapor chamber and heat pipe combined structure includes a vapor chamber, a first capillary tissue, a heat pipe, and a working fluid. The vapor chamber includes an upper metal casing, a lower metal casing, a containing chamber between the upper and lower metal casings, a riser at the lower metal casing, and a through hole communicated with the containing chamber. The first capillary tissue is installed in the containing chamber and has a receiving hole corresponsive to the through hole. The heat pipe includes a pipe body and a second capillary tissue installed in the pipe body and extended out of the pipe body to form an exposed section. The heat pipe is connected to the through hole and the receiving hole, so that the exposed section is attached to the receiving hole of the first capillary tissue. The working fluid is filled into the containing chamber.",2016-09-08,2016,F28D
10012446,Vapor chamber,"A vapor chamber includes an upper casing, a lower casing, a support member, a wick material and a working fluid. The support member is formed of a plurality of ribs connected with each other, and a plurality of surrounded spaces are formed and regularly arranged between the ribs. Each rib has an upper abutting end and a lower abutting end. By the interconnection of the upper abutting ends and the lower abutting ends of the ribs, the ribs are inclined and each has a relatively higher end and a relatively lower end, so that a plurality of subspaces are respectively formed under the body of each rib close to the upper abutting end and above the body of each rib close to the lower abutting end, and the subspaces are in communication with the surrounded spaces between the ribs.",2015-09-08,2015,F28D
10012447,Method and apparatus for storing thermal energy in thermal masses for electricity generation,Methods and apparatus for storing thermal energy are disclosed. The thermal energy may be hot or cold. The methods and apparatus allow the thermal store to be charged and discharged at different rates. The methods and apparatus also allow the thermal store to be charged and discharged with multiple and/or interrupted phases.,2011-08-12,2011,F28D
10012448,Systems and methods for energy storage and retrieval,"The present disclosure provides pumped thermal energy storage systems that can be used to store electrical energy. A pumped thermal energy storage system of the present disclosure can store energy by operating as a heat pump or refrigerator, whereby net work input can be used to transfer heat from the cold side to the hot side. A working fluid of the system is capable of efficient heat exchange with heat storage fluids on a hot side of the system and on a cold side of the system. The system can extract energy by operating as a heat engine transferring heat from the hot side to the cold side, which can result in net work output. Systems of the present disclosure can employ solar heating for improved storage efficiency.",2015-03-25,2015,F24S
10012449,Inlet stratification device,"An inlet stratification device for providing and maintaining stratification of a fluid in a tank. The stratification device includes a pipe of a flexible non-porous material, having a number of holes, with the pipe configured to contract and expand such that exchange of fluid through the holes of the pipe is substantially prevented in regions of the pipe where the temperature of the fluid inside the pipe is higher than the temperature of the fluid outside of the pipe.",2015-03-12,2015,F28D
10012450,Heat exchanger element and method for the production,"To provide heat exchanger elements which allow the creation of Enthalpy exchangers whereby the efficiency of sensible energy exchange and latent energy exchange can be varied and controlled and especially improved, a method for the production of heat exchanger elements is provided including      ",2013-01-18,2013,F28D
10012451,"Thermal energy storage systems including a shipping container, a heat exchange apparatus, and a phase change material","A thermal energy storage system includes a container and a heat exchange apparatus disposed within the container. The heat exchange apparatus includes a tank, a manifold at least partially disposed within the tank, and a phase change material disposed within the tank and in thermal contact with the manifold.",2013-08-20,2013,F28D
10012452,Device for closing inner tubes in a tubular heat exchanger,A device for closing at least one inner tube in a tubular heat exchanger. The device comprises a main body provided with inner tube through holes and at least one plug configured to be inserted into the at least one inner tube.,2013-10-15,2013,F28F
10012453,Thermally conductive sheet and method for producing thermally conductive sheet,"A thermally conductive sheet having good thermal conductivity in the thickness direction and a method for producing a thermally conductive sheet. A thermally conductive sheet having a surface with an L* value in a L*a*b color system of 29 or more and 47 or less is obtained by preparing a thermally conductive composition comprising a curable resin composition, thermally conductive fibers, and thermally conductive particles, extrusion-molding the thermally conductive composition to obtain a columnar cured product, and cutting the columnar cured product in a direction almost perpendicular to a length direction of a column to a predetermined thickness.",2015-12-08,2015,F28F
10012454,Heat dissipation device and method for manufacturing same,"A heat dissipation device includes a first copper sheet and a second copper sheet. The first copper sheet includes a number of first recesses and the second copper sheet includes a number of corresponding second recesses. The second copper sheet is fixed on the first copper sheet and an airtight receiving cavity is formed by each first recess and each the second recess, a working fluid in the airtight receiving cavity carries unwanted heat away.",2015-04-20,2015,F28F
10012455,Descaling system for heat exchange equipment,"A system for descaling heat exchanger surfaces using a varying concentration of either an acidic or alkaline solution, selecting an optimum pH value for descaling a heat exchanger according to the level of cleaning the heat exchanger requires, monitoring pH value of descaling solution during circulation through a heat exchanger, and adding chemical solution to achieve coincidence of optimum and monitored pH values during descaling operation.",2015-01-02,2015,F28G
10012456,"Firearm having a dual cam, cock on close bolt action and a low creep sear and step trigger assembly","A bolt action firearm that cocks the firing pin upon closing the bolt and includes a cam pin for a high velocity rimfire cartridge. In one embodiment, actuating the main spring while closing the bolt, instead of while opening the bolt, provides added safety against misfiring. A safety system is provided for the trigger mechanism and a robust connecting system for the stock.",2017-05-19,2017,F41A
